side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,89930.0,913,1000,30000144,1044752365771,90,2025-11-16T06:58:22Z,7181663196,1,1
buy,89920.0,2162,5700,30000142,60003760,90,2025-11-16T00:05:08Z,7182525668,1,station
buy,89910.0,4200,4200,30000142,60003760,90,2025-11-15T20:33:29Z,7186956491,1,station
buy,89900.0,4200,4200,30000142,60003760,90,2025-11-15T20:30:35Z,7186954138,1,station
buy,89890.0,4137,4200,30000142,60003760,90,2025-11-15T18:33:59Z,7186853285,1,station
buy,89880.0,4200,4200,30000142,60003760,90,2025-11-15T18:26:03Z,7186846944,1,station
buy,89870.0,1197,5300,30000142,60003760,90,2025-11-11T19:00:21Z,7183664503,1,station
buy,89630.0,5843,6000,30000142,60003760,90,2025-11-10T20:32:24Z,7182951553,1,station
buy,88700.0,151,300,30000142,60003760,90,2025-11-10T00:30:05Z,7182341300,1,station
buy,87870.0,2500,2500,30000144,1042508032148,90,2025-10-12T10:45:50Z,7160682835,1,1
buy,87460.0,2000,2000,30000142,60003760,90,2025-10-10T13:54:03Z,7159130036,1,station
buy,87430.0,124,160,30000142,60003760,90,2025-10-10T02:17:02Z,7158831806,1,1
buy,87020.0,1200,1200,30000142,60003760,90,2025-09-13T07:55:15Z,7092792349,1,station
buy,0.03,1941,2000,30000144,1044752365771,90,2025-11-08T11:46:14Z,7013224207,1,20
buy,0.01,100000,100000,30000142,60003760,90,2025-10-21T18:13:49Z,7167625749,1,region
sell,98410.0,5617,14095,30000142,60003760,90,2025-11-13T01:05:05Z,7184643927,1,region
sell,98440.0,5358,5366,30000142,60003760,90,2025-11-13T00:02:27Z,7184616997,1,region
sell,98450.0,148,156,30000142,60003760,30,2025-11-12T22:42:54Z,7184579149,1,region
sell,98550.0,518,5200,30000142,60003760,90,2025-11-11T19:00:12Z,7183664355,1,region
sell,98560.0,14112,45713,30000142,60003760,90,2025-11-11T18:46:45Z,7149682155,1,region
sell,98720.0,829,1000,30000142,60003760,90,2025-11-09T17:46:32Z,7171508912,1,region
sell,98730.0,3,3,30000142,60003760,90,2025-11-08T22:55:19Z,7181404961,1,region
sell,98820.0,2000,2000,30000142,60003760,90,2025-11-03T23:09:27Z,7177684434,1,region
sell,98860.0,1076,2000,30000142,60003760,90,2025-11-03T13:03:20Z,7177294044,1,region
sell,98880.0,13008,15000,30000142,60003760,90,2025-11-01T17:30:48Z,7175786639,1,region
sell,99140.0,22,22,30000142,60003760,90,2025-11-01T14:42:21Z,7175656431,1,region
sell,100000.0,12,12,30000142,60003760,90,2025-09-21T03:32:18Z,7145895135,1,region
sell,101100.0,2627,5000,30000142,60003760,90,2025-09-17T03:08:00Z,7143335444,1,region
sell,101900.0,1000,1000,30000142,60003760,90,2025-09-16T16:40:57Z,7143074936,1,region
sell,102400.0,371,371,30000142,60003760,90,2025-09-04T15:35:23Z,7135126369,1,region
sell,102500.0,1000,1000,30000142,60003760,90,2025-09-04T15:30:58Z,7135123846,1,region
sell,102600.0,300,300,30000142,60003760,90,2025-09-04T15:29:29Z,7135122953,1,region
sell,103500.0,1000,1000,30000142,60003760,90,2025-09-03T20:48:40Z,7134712412,1,region
sell,104300.0,7456,7456,30000142,60003760,90,2025-09-03T06:43:08Z,7134318695,1,region
sell,104800.0,1000,1000,30000142,60003760,90,2025-09-02T23:01:38Z,7134164186,1,region
sell,105000.0,835,1000,30000142,60003760,90,2025-09-02T18:20:21Z,7134017983,1,region
sell,105500.0,4,4,30000142,60003760,90,2025-09-02T18:53:24Z,7134037497,1,region
sell,106800.0,1000,1000,30000142,60003760,90,2025-09-01T15:06:47Z,7133244083,1,region
sell,107000.0,230,230,30000142,60003760,90,2025-09-01T12:44:54Z,7133165020,1,region
sell,108000.0,7129,7129,30000142,60003760,90,2025-09-05T07:43:49Z,7135520303,1,region
sell,108600.0,333,345,30000142,60003760,90,2025-11-15T08:43:45Z,7133051051,1,region
sell,109400.0,1505,1505,30000142,60003760,90,2025-09-01T03:47:41Z,7132774867,1,region
sell,109900.0,651,651,30000142,60003760,90,2025-08-31T20:21:06Z,7132767828,1,region
sell,110400.0,2836,2988,30000142,60003760,90,2025-08-31T16:10:56Z,7132590319,1,region
sell,113900.0,832,1000,30000142,60003760,90,2025-08-30T17:03:13Z,7131864937,1,region
sell,113900.0,1000,1000,30000142,60003760,90,2025-08-30T17:03:27Z,7131865130,1,region
sell,114000.0,10,10,30000142,60003760,90,2025-08-30T17:01:03Z,7131863620,1,region
sell,119600.0,613,623,30000142,60003760,90,2025-08-30T13:25:13Z,7131728648,1,region
sell,119700.0,31,31,30000142,60003760,90,2025-08-30T13:02:18Z,7131714805,1,region
sell,122600.0,752,752,30000142,60003760,90,2025-08-30T10:26:31Z,7131640952,1,region
sell,165000.0,500,500,30000142,60003760,30,2025-11-03T16:12:28Z,7177407962,1,region
sell,99950000.0,27,27,30000142,60003760,90,2025-10-26T10:40:46Z,7171014124,1,region
