side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,1034000000.0,1,1,30000142,60003760,90,2025-11-12T09:40:46Z,7142699198,1,20
buy,917000000.0,1,1,30000142,60003760,90,2025-08-27T17:34:58Z,6359091893,1,station
buy,850000000.0,1,1,30000142,60003760,90,2025-11-12T03:32:24Z,7143284773,1,station
sell,1745000000.0,1,1,30000142,60003760,90,2025-11-15T21:37:31Z,7161112220,1,region
sell,1746000000.0,1,1,30000142,60003760,90,2025-11-15T09:43:54Z,7162174837,1,region
sell,1747000000.0,1,1,30000142,60003760,90,2025-11-14T21:41:33Z,7164587125,1,region
sell,1749000000.0,1,1,30000142,60003760,90,2025-11-13T14:44:28Z,7134032540,1,region
sell,1753000000.0,1,1,30000142,60003760,14,2025-11-09T11:22:41Z,7181777566,1,region
sell,1755000000.0,2,2,30000142,60003760,90,2025-11-03T09:56:40Z,7153196476,1,region
sell,1773000000.0,1,1,30000142,60003760,90,2025-10-28T09:47:32Z,7172501577,1,region
