side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,7000000.0,16,18,30000144,1042508032148,90,2025-09-29T00:24:58Z,7151245959,1,40
sell,10000000.0,10,10,30000133,60000400,365,2025-09-17T18:28:33Z,4992796745,1,region
sell,10000000.0,10,10,30000136,60000397,365,2025-10-01T11:14:04Z,4992796744,1,region
sell,10000000.0,10,10,30000138,60000403,365,2025-10-21T11:03:27Z,4992796746,1,region
sell,10000000.0,10,10,30000138,60000394,365,2025-10-05T19:08:45Z,4992796743,1,region
sell,10000000.0,10,10,30000139,60000367,365,2025-09-19T11:03:45Z,4992796734,1,region
sell,10000000.0,10,10,30000142,60000361,365,2025-11-09T07:30:19Z,4992796732,1,region
sell,10000000.0,10,10,30000142,60000364,365,2025-11-07T18:48:44Z,4992796733,1,region
sell,10000000.0,9,9,30000143,60006883,365,2025-10-29T11:04:16Z,4992796508,1,region
sell,10000000.0,9,9,30000143,60006886,365,2025-09-28T11:03:15Z,4992796509,1,region
sell,10000000.0,9,9,30000144,60006880,365,2025-10-18T07:51:25Z,4992796507,1,region
sell,10000000.0,10,10,30000144,60000358,365,2025-08-27T00:18:02Z,4992796731,1,region
sell,10000000.0,9,9,30000159,60006856,365,2025-09-06T11:03:13Z,4992796499,1,region
sell,10000000.0,9,9,30000162,60006853,365,2025-08-29T11:03:15Z,4992796498,1,region
sell,10000000.0,9,9,30000163,60006859,365,2025-11-05T17:07:44Z,4992796500,1,region
sell,10000000.0,20,20,30000165,60002422,365,2025-10-15T11:04:30Z,4992796713,1,region
sell,10000000.0,20,20,30000165,60002425,365,2025-10-01T11:14:04Z,4992796714,1,region
sell,10000000.0,9,9,30000189,60010822,365,2025-10-05T11:21:17Z,4992796552,1,region
sell,10000000.0,9,9,30000190,60010819,365,2025-09-18T11:04:01Z,4992796551,1,region
sell,10000000.0,10,10,30000193,60000385,365,2025-10-01T11:14:04Z,4992796740,1,region
sell,10000000.0,10,10,30000193,60000388,365,2025-10-01T11:14:04Z,4992796741,1,region
sell,10000000.0,9,9,30000193,60010816,365,2025-08-26T11:03:01Z,4992796550,1,region
sell,10000000.0,20,20,30000202,60002377,365,2025-11-04T04:38:24Z,4992796698,1,region
sell,10000000.0,20,20,30000203,60002374,365,2025-08-23T02:56:36Z,4992796697,1,region
sell,10480000.0,52,65,30000142,60003760,90,2025-10-13T21:52:25Z,7161951258,1,region
