side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,100000.0,24,24,30000142,60003760,90,2025-11-15T21:59:13Z,7187026236,1,station
buy,10200.0,47,100,30000142,60003760,90,2025-11-15T14:16:09Z,7183234848,1,station
buy,10190.0,74,76,30000142,60003760,90,2025-11-15T10:35:59Z,7186487335,1,1
buy,10180.0,10,10,30000142,60003760,30,2025-11-15T09:59:00Z,7186467523,1,station
buy,10030.0,185,200,30000144,1044752365771,90,2025-11-09T11:15:49Z,7181774502,1,1
buy,10000.0,100,100,30000142,60003760,90,2025-11-08T21:54:22Z,7179056721,1,station
sell,418300.0,8,15,30000142,60003760,90,2025-11-15T23:29:14Z,7185109162,1,region
sell,418400.0,1005,1005,30000142,60003760,90,2025-11-15T18:51:38Z,7186866966,1,region
sell,418500.0,369,456,30000142,60003760,30,2025-11-15T16:15:48Z,7182629642,1,region
sell,420000.0,26,52,30000142,60003760,90,2025-11-15T09:59:51Z,7184920117,1,region
sell,473000.0,144,150,30000142,60003760,90,2025-11-15T06:06:32Z,7184114814,1,region
sell,473900.0,17,23,30000142,60003760,90,2025-11-14T22:54:19Z,7184761616,1,region
sell,474000.0,20,20,30000142,60003760,90,2025-11-14T18:51:36Z,7185962807,1,region
sell,669000.0,5,10,30000142,60003760,7,2025-11-12T16:59:12Z,7184344270,1,region
sell,688000.0,8,8,30000142,60003760,90,2025-11-10T15:30:44Z,7182739345,1,region
sell,690000.0,100,100,30000142,60003760,90,2025-11-09T10:40:43Z,7181747440,1,region
sell,698000.0,6,12,30000142,60003760,90,2025-11-08T21:54:05Z,7178903963,1,region
sell,700000.0,59,66,30000142,60003760,90,2025-11-07T12:58:17Z,7180198311,1,region
sell,723700.0,4,4,30000142,60003760,90,2025-11-05T12:27:00Z,7178766776,1,region
sell,723800.0,5,5,30000142,60003760,30,2025-10-31T16:40:27Z,7174946713,1,region
sell,723800.0,40,40,30000142,60003760,90,2025-11-05T03:17:50Z,7178560901,1,region
sell,723800.0,459,459,30000142,60003760,90,2025-11-05T03:18:19Z,7178561105,1,region
sell,723900.0,70,100,30000142,60003760,90,2025-10-29T19:50:27Z,7173606723,1,region
sell,724400.0,95,95,30000142,60003760,90,2025-10-12T15:46:58Z,7160908294,1,region
sell,740000.0,24,55,30000142,60003760,90,2025-09-28T10:48:25Z,7150726755,1,region
sell,740900.0,136,359,30000142,60003760,90,2025-09-17T21:07:28Z,7087065477,1,region
sell,750000.0,28,28,30000165,60002422,90,2025-11-02T22:12:10Z,7176898257,1,region
sell,769800.0,340,340,30000142,60003760,90,2025-09-07T08:27:19Z,7136897811,1,region
sell,1000000.0,2,2,30000181,60002353,90,2025-10-03T19:08:08Z,7154155047,1,region
sell,2090000.0,800,800,30000142,60003760,90,2025-08-24T04:27:54Z,7127530712,1,region
