side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,605500.0,4,5,30000142,60003760,30,2025-11-15T10:50:08Z,7178018257,1,5
buy,605400.0,2,3,30000142,60003760,90,2025-11-13T11:40:09Z,7181533957,1,station
buy,605300.0,6,10,30000142,60003760,90,2025-11-13T11:16:10Z,7131968592,1,station
buy,605000.0,8,10,30000142,60003760,90,2025-11-10T14:20:49Z,7040675218,1,station
buy,600000.0,2,2,30000142,60003760,90,2025-10-20T10:21:22Z,7166660008,1,station
sell,4587000.0,1,1,30000142,60003760,30,2025-11-15T12:52:30Z,7186573692,1,region
sell,4589000.0,1,1,30000142,60003760,90,2025-11-14T04:47:37Z,7185500688,1,region
sell,4590000.0,6,8,30000142,60003760,90,2025-11-02T17:15:11Z,7170238768,1,region
sell,5000000.0,4,4,30000142,60003760,90,2025-10-29T12:09:03Z,7173310352,1,region
sell,5000000.0,3,3,30000142,60003760,90,2025-10-29T11:17:46Z,7163709735,1,region
sell,9900000.0,1,1,30000142,60003760,90,2025-11-06T20:45:27Z,7152562005,1,region
sell,9998000.0,1,1,30000142,60003760,90,2025-10-25T01:16:24Z,7169904343,1,region
sell,10980000.0,1,1,30000142,60003760,90,2025-10-19T19:51:36Z,7166285016,1,region
sell,10990000.0,1,1,30000142,60003760,90,2025-10-19T10:47:34Z,7161439199,1,region
sell,11960000.0,1,1,30000142,60003760,90,2025-10-17T08:05:08Z,7153852886,1,region
sell,14000000.0,1,1,30000142,60003760,90,2025-10-17T03:53:31Z,7164156801,1,region
sell,16000000.0,1,1,30000142,60003760,90,2025-10-06T13:32:17Z,7156175179,1,region
sell,17570000.0,1,1,30000142,60003760,90,2025-09-28T10:10:51Z,7150705519,1,region
sell,17580000.0,4,4,30000142,60003760,90,2025-09-20T20:08:43Z,7145690719,1,region
