side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,62030.0,305,500,30000142,60003760,90,2025-11-15T22:04:30Z,7187030210,1,station
buy,62020.0,873,1500,30000142,60003760,90,2025-11-14T16:01:53Z,7185835710,1,station
buy,62010.0,400,403,30000142,60003760,3,2025-11-14T07:11:29Z,7185556394,1,station
buy,50010.0,100,100,30000142,60003760,90,2025-11-11T13:39:49Z,7183444269,1,station
buy,99.99,86,500,30000143,60006883,90,2025-09-20T01:12:12Z,7088627151,1,region
sell,62110.0,4,4,30000142,60003760,90,2025-11-16T00:08:23Z,7187117633,1,region
sell,107000.0,1,1,30000142,60003760,90,2025-11-15T23:07:37Z,7187075732,1,region
sell,108000.0,9,9,30000142,60003760,90,2025-11-15T22:52:58Z,7187066244,1,region
sell,109000.0,53,53,30000142,60003760,90,2025-11-15T22:43:13Z,7187058892,1,region
sell,109900.0,20,20,30000142,60003760,90,2025-11-15T22:37:20Z,7187054969,1,region
sell,110000.0,1250,1250,30000142,60003760,90,2025-11-15T22:03:27Z,7178655928,1,region
sell,110600.0,4,4,30000142,60003760,90,2025-11-15T21:39:41Z,7187009635,1,region
sell,110800.0,1097,1097,30000142,60003760,90,2025-11-15T21:29:33Z,7187001803,1,region
sell,110900.0,1226,1226,30000142,60003760,90,2025-11-13T15:04:02Z,7185029242,1,region
sell,111000.0,2,2,30000142,60003760,90,2025-11-11T13:27:42Z,7183436983,1,region
sell,111400.0,14,14,30000142,60003760,7,2025-11-10T19:25:50Z,7182905227,1,region
sell,111500.0,271,271,30000142,60003760,90,2025-11-10T18:37:22Z,7182870925,1,region
sell,112500.0,9,9,30000142,60003760,14,2025-11-10T13:28:06Z,7182666682,1,region
sell,120000.0,24,24,30000142,60003760,90,2025-11-02T08:32:45Z,7176289242,1,region
sell,120000.0,14,15,30000142,60003760,90,2025-10-30T03:33:34Z,7173852916,1,region
sell,120800.0,47,47,30000142,60003760,90,2025-10-29T21:54:23Z,7173689356,1,region
sell,124000.0,1250,1250,30000142,60003760,90,2025-11-13T01:58:55Z,7176611604,1,region
sell,124500.0,50,50,30000142,60003760,90,2025-10-29T11:30:31Z,7173292195,1,region
sell,135000.0,1250,1250,30000142,60003760,90,2025-11-12T23:06:40Z,7176939436,1,region
sell,150000.0,1250,1250,30000142,60003760,90,2025-11-04T16:19:37Z,7172666290,1,region
sell,153900.0,2,2,30000142,60003760,90,2025-10-28T14:43:26Z,7172653314,1,region
sell,164000.0,1250,1250,30000142,60003760,90,2025-11-04T16:19:50Z,7172322889,1,region
sell,164800.0,263,354,30000142,60003760,90,2025-10-24T20:32:44Z,7169765821,1,region
sell,195000.0,1250,1250,30000142,60003760,90,2025-11-02T23:26:01Z,7122884602,1,region
