side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,932100.0,2,2,30000142,60003760,3,2025-11-16T02:36:33Z,7187198997,1,station
buy,932000.0,3,5,30000142,60003760,90,2025-11-15T09:20:14Z,7186444408,1,station
buy,931100.0,17,20,30000142,60003760,90,2025-11-02T23:49:32Z,7176951514,1,4
buy,913200.0,2,7,30000142,60003760,90,2025-10-10T20:49:20Z,7144617753,1,station
buy,913100.0,29,50,30000142,60003760,90,2025-10-01T17:14:41Z,7084875860,1,station
buy,604500.0,1,1,30000142,60003760,90,2025-09-23T02:26:30Z,7147272742,1,5
buy,603000.0,13,20,30000144,1044752365771,90,2025-09-14T18:39:33Z,7088182287,1,1
sell,6990000.0,1,1,30000142,60003760,90,2025-11-16T07:20:58Z,7187342325,1,region
sell,8588000.0,1,1,30000142,60003760,90,2025-11-16T01:49:22Z,7187171207,1,region
sell,8589000.0,1,4,30000142,60003760,90,2025-11-15T03:07:46Z,7170482966,1,region
sell,8590000.0,1,3,30000142,60003760,90,2025-11-14T17:05:17Z,7182716756,1,region
sell,8592000.0,2,2,30000142,60003760,90,2025-11-14T15:01:36Z,7185793821,1,region
sell,8594000.0,1,1,30000142,60003760,90,2025-11-09T21:08:21Z,7182222979,1,region
sell,8595000.0,1,1,30000142,60003760,90,2025-11-09T12:48:22Z,7181834157,1,region
sell,8596000.0,1,1,30000142,60003760,90,2025-11-09T08:05:26Z,7181664729,1,region
sell,8599000.0,1,1,30000142,60003760,90,2025-10-28T11:54:07Z,7172317573,1,region
sell,8649000.0,1,1,30000142,60003760,90,2025-10-22T22:30:22Z,7168444072,1,region
sell,8650000.0,1,2,30000142,60003760,90,2025-10-10T20:49:08Z,7147232261,1,region
sell,9780000.0,11,13,30000142,60003760,90,2025-10-01T19:06:32Z,7152925643,1,region
sell,9978000.0,1,2,30000142,60003760,90,2025-09-28T14:11:22Z,7142661466,1,region
sell,9985000.0,6,6,30000142,60003760,90,2025-09-23T13:13:03Z,7147501811,1,region
sell,9999000.0,2,2,30000142,60003760,90,2025-10-05T21:01:55Z,7141632488,1,region
sell,9999000.0,7,7,30000142,60003760,90,2025-10-05T20:58:13Z,7105618336,1,region
sell,9999000.0,1,2,30000142,60003760,90,2025-10-05T20:57:30Z,7104233956,1,region
