side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,16340000.0,1,1,30000142,60003760,90,2025-11-16T00:05:40Z,7181297980,1,station
buy,16330000.0,3,3,30000142,60003760,90,2025-11-15T22:58:09Z,7175472908,1,station
buy,16310000.0,3,3,30000142,60003760,90,2025-11-15T22:44:39Z,7181448305,1,station
buy,16300000.0,1,1,30000142,60003760,90,2025-11-15T22:10:16Z,7183827462,1,station
buy,16290000.0,1,1,30000142,60003760,90,2025-11-15T22:07:19Z,7182339253,1,3
buy,16040000.0,1,1,30000144,1044752365771,90,2025-11-11T17:49:39Z,7183609116,1,1
buy,15660000.0,10,10,30000142,60003760,90,2025-11-09T09:10:12Z,7181697153,1,station
buy,15610000.0,8,13,30000142,60003760,90,2025-11-07T18:09:10Z,7154448890,1,station
buy,14880000.0,3,3,30000142,60003760,90,2025-10-14T15:28:05Z,7162395233,1,station
buy,14300000.0,3,3,30000144,1042499803831,90,2025-08-23T23:42:26Z,7127415600,1,1
buy,121700.0,4,4,30000142,60003760,90,2025-10-23T12:22:51Z,7110675880,1,region
sell,22940000.0,1,1,30000142,60003760,14,2025-11-16T07:56:00Z,7186621318,1,region
sell,22950000.0,1,1,30000142,60003760,90,2025-11-16T07:00:18Z,7187331984,1,region
sell,22960000.0,1,4,30000142,60003760,90,2025-11-15T20:48:02Z,7186967987,1,region
sell,22980000.0,1,1,30000142,60003760,90,2025-11-15T18:17:51Z,7186840377,1,region
sell,23000000.0,15,15,30000142,60003760,90,2025-11-15T15:03:19Z,7186678055,1,region
sell,23040000.0,4,5,30000142,60003760,90,2025-11-15T06:07:06Z,7186350367,1,region
sell,23050000.0,10,15,30000142,60003760,30,2025-11-13T15:39:07Z,7178339104,1,region
sell,23060000.0,6,6,30000142,60003760,90,2025-11-12T21:29:51Z,7155723370,1,region
sell,23090000.0,2,3,30000142,60003760,90,2025-11-09T21:34:56Z,7182242305,1,region
sell,23140000.0,5,12,30000142,60003760,90,2025-11-07T18:08:52Z,7154448847,1,region
sell,23160000.0,1,1,30000142,60003760,90,2025-11-07T13:35:58Z,7180216617,1,region
sell,23170000.0,1,1,30000142,60003760,90,2025-11-07T00:01:01Z,7179891879,1,region
sell,23180000.0,5,5,30000142,60003760,14,2025-11-07T00:00:05Z,7179891452,1,region
sell,23190000.0,5,5,30000142,60003760,90,2025-11-06T21:46:27Z,7179828364,1,region
sell,23200000.0,25,25,30000142,60003760,30,2025-11-06T19:31:12Z,7179744378,1,region
sell,23400000.0,13,15,30000142,60003760,90,2025-10-31T17:35:22Z,7174982174,1,region
sell,23490000.0,1,1,30000142,60003760,90,2025-10-29T21:44:25Z,7173683523,1,region
sell,23500000.0,1,1,30000142,60003760,90,2025-11-10T18:23:11Z,7182859422,1,region
sell,24650000.0,3,6,30000142,60003760,90,2025-10-20T23:53:56Z,7167144768,1,region
sell,24690000.0,4,10,30000142,60003760,90,2025-10-18T20:48:28Z,7165449984,1,region
sell,24940000.0,2,3,30000142,60003760,90,2025-10-14T15:27:53Z,7162395085,1,region
sell,27000000.0,5,5,30000142,60003760,90,2025-10-11T23:49:59Z,7160361934,1,region
sell,27350000.0,2,2,30000142,60003760,90,2025-10-10T20:59:31Z,7159410535,1,region
sell,27400000.0,9,11,30000142,60003760,90,2025-10-09T19:10:55Z,7158610540,1,region
sell,27470000.0,4,4,30000142,60003760,90,2025-10-09T02:22:18Z,7158121864,1,region
sell,27880000.0,1,1,30000142,60003760,90,2025-10-05T22:49:37Z,7155812743,1,region
sell,30000000.0,1,1,30000180,60012667,90,2025-11-04T16:54:41Z,7178214055,1,region
sell,34020000.0,2,2,30000142,60003760,90,2025-09-29T00:15:10Z,7151241769,1,region
sell,34050000.0,6,9,30000142,60003760,90,2025-09-24T13:22:56Z,7148124089,1,region
sell,34300000.0,4,5,30000142,60003760,90,2025-09-17T04:14:12Z,7141007622,1,region
