side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,24720000.0,1,1,30000144,1042508032148,90,2025-11-16T00:47:17Z,7187138538,1,1
buy,24710000.0,1,3,30000142,60003760,90,2025-11-15T13:23:10Z,7186599343,1,station
buy,24690000.0,9,9,30000142,60003760,90,2025-10-31T21:29:06Z,6957192777,1,3
buy,10000000.0,1,1,30000142,60003760,90,2025-11-02T13:28:20Z,7176476720,1,1
buy,201100.0,10,10,30000142,60003760,90,2025-11-07T20:34:05Z,7102551133,1,region
buy,201000.0,5,5,30000142,60003760,90,2025-10-31T09:34:33Z,7026392328,1,region
buy,50.0,5050,5050,30000142,60003760,90,2025-09-01T12:12:55Z,7133149185,1,40
sell,37900000.0,1,1,30000142,60003760,14,2025-11-15T16:41:45Z,7186760431,1,region
sell,37950000.0,3,3,30000142,60003760,90,2025-11-14T23:23:19Z,7184452866,1,region
sell,37950000.0,1,1,30000142,60003760,90,2025-11-15T16:19:49Z,7125108802,1,region
sell,37960000.0,1,1,30000142,60003760,90,2025-11-14T22:58:09Z,7186134951,1,region
sell,37970000.0,1,1,30000142,60003760,90,2025-11-13T17:14:31Z,7185114549,1,region
sell,37980000.0,1,1,30000142,60003760,90,2025-11-13T04:53:15Z,7184743192,1,region
sell,38000000.0,1,2,30000142,60003760,90,2025-11-02T01:45:08Z,7171231763,1,region
sell,38000000.0,2,2,30000142,60003760,14,2025-11-12T18:38:36Z,7184414558,1,region
sell,39980000.0,1,4,30000142,60003760,90,2025-11-01T05:45:36Z,7148269821,1,region
sell,45430000.0,1,1,30000142,60003760,90,2025-11-06T04:05:08Z,7176101121,1,region
sell,45440000.0,1,1,30000142,60003760,90,2025-10-26T00:42:17Z,7170737926,1,region
sell,48000000.0,1,2,30000142,60003760,90,2025-10-19T14:22:06Z,7166016930,1,region
sell,49210000.0,1,1,30000142,60003760,90,2025-10-13T06:35:31Z,7161421653,1,region
sell,50000000.0,2,3,30000142,60003760,90,2025-10-11T17:15:49Z,7160086836,1,region
sell,50080000.0,1,1,30000142,60003760,90,2025-10-10T22:51:57Z,7151430903,1,region
sell,50160000.0,1,1,30000142,60003760,90,2025-10-09T09:41:35Z,7141767253,1,region
sell,50300000.0,1,1,30000142,60003760,90,2025-10-05T13:22:51Z,7124769124,1,region
sell,50570000.0,3,3,30000142,60003760,90,2025-10-04T17:44:58Z,7115050495,1,region
sell,50600000.0,1,1,30000142,60003760,90,2025-10-04T09:10:52Z,7141518114,1,region
sell,53000000.0,2,2,30000142,60003760,90,2025-09-22T12:28:47Z,7146840535,1,region
sell,54100000.0,1,1,30000142,60003760,90,2025-09-19T02:56:29Z,7127685228,1,region
sell,54100000.0,1,2,30000142,60003760,90,2025-09-19T02:56:21Z,7127685229,1,region
sell,54200000.0,1,1,30000142,60003760,90,2025-09-18T20:38:08Z,7144357725,1,region
sell,54590000.0,1,1,30000142,60003760,90,2025-09-17T15:44:11Z,7143609212,1,region
sell,54980000.0,1,1,30000142,60003760,90,2025-09-14T19:34:57Z,7141947356,1,region
sell,58700000.0,1,1,30000142,60003760,90,2025-09-14T01:50:20Z,7136727811,1,region
sell,58800000.0,1,1,30000142,60003760,90,2025-09-13T21:31:59Z,7141240529,1,region
sell,60000000.0,1,1,30000142,60003760,90,2025-09-18T03:42:04Z,7143923634,1,region
sell,63350000.0,2,2,30000142,60003760,90,2025-09-05T15:45:36Z,7129627813,1,region
sell,64550000.0,1,1,30000142,60003760,90,2025-08-30T21:19:23Z,7132022691,1,region
sell,64740000.0,1,1,30000142,60003760,90,2025-08-29T17:35:02Z,7127643519,1,region
sell,64880000.0,2,2,30000142,60003760,90,2025-08-28T04:50:18Z,7130203565,1,region
sell,64980000.0,1,1,30000142,60003760,90,2025-08-28T14:20:44Z,7130421821,1,region
sell,64990000.0,10,10,30000142,60003760,90,2025-08-26T16:50:43Z,7129298840,1,region
sell,67500000.0,2,5,30000142,60003760,90,2025-08-25T00:50:19Z,7121258131,1,region
