side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,6100.0,30,50,30000142,60003760,90,2025-10-31T21:57:51Z,7175158452,1,region
sell,30000.0,694,694,30000119,60004462,365,2025-11-15T01:00:03Z,6964002619,1,region
sell,30000.0,757,757,30000165,60014686,365,2025-10-04T04:37:00Z,6964004404,1,region
sell,30000.0,757,757,30000167,60004435,365,2025-09-08T11:11:58Z,6964001793,1,region
sell,30000.0,757,757,30000181,60004444,365,2025-11-05T21:02:08Z,6964002067,1,region
sell,30000.0,694,694,30000188,60004474,365,2025-10-22T11:04:21Z,6964003447,1,region
sell,30000.0,694,694,30000195,60004468,365,2025-11-06T11:04:33Z,6964003171,1,region
sell,30000.0,694,694,30000201,60004465,365,2025-10-02T04:30:13Z,6964002895,1,region
sell,30000.0,757,757,30021407,60015002,365,2025-11-09T18:11:19Z,6964004744,1,region
sell,30000.0,757,757,30000141,60014659,365,2025-11-15T20:21:31Z,6964004109,1,region
sell,30000.0,694,694,30000180,60004459,365,2025-11-16T01:19:49Z,6964002343,1,region
sell,30000.0,757,757,30030141,60015027,365,2025-11-16T02:09:53Z,6964005022,1,region
sell,30000.0,757,757,30000201,60004426,365,2025-11-16T04:01:25Z,6964001519,1,region
sell,33330.0,1,1,30030141,60015027,7,2025-11-14T01:28:57Z,7185416953,1,region
sell,44500.0,36,100,30000142,60003760,90,2025-11-15T20:23:16Z,7176838110,1,region
sell,44800.0,19,20,30000142,60003760,90,2025-11-15T16:26:37Z,7186747919,1,region
sell,45000.0,26,42,30000142,60003760,90,2025-11-10T21:56:55Z,7175158324,1,region
sell,48700.0,528,528,30000142,60003760,90,2025-11-05T17:51:38Z,7178940706,1,region
sell,18990000.0,1,2,30000142,60003760,90,2025-10-31T00:52:46Z,7174518287,1,region
