side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,1225000.0,11,15,30000144,60002956,90,2025-11-14T19:51:24Z,7173023797,1,40
buy,1126000.0,10,10,30000142,60003760,90,2025-11-14T10:11:52Z,7185628687,1,station
buy,625100.0,49,50,30000142,60003760,90,2025-11-08T21:43:00Z,7180494783,1,2
buy,618000.0,5,10,30000142,60003760,90,2025-11-05T18:30:43Z,7178965158,1,station
buy,617000.0,5,10,30000142,60003760,90,2025-11-05T10:03:32Z,7178702218,1,station
buy,526400.0,7,10,30000142,60003760,90,2025-10-25T19:26:34Z,7166866117,1,station
buy,526200.0,9,10,30000142,60003760,90,2025-10-25T01:25:01Z,7169907431,1,station
buy,526000.0,10,20,30000142,60003760,90,2025-10-23T20:54:19Z,7162174942,1,station
buy,507900.0,9,10,30000142,60003760,90,2025-08-27T16:19:08Z,7129873107,1,1
sell,9869000.0,1,1,30000142,60003760,90,2025-11-15T20:32:16Z,7186955559,1,region
sell,9870000.0,1,1,30000142,60003760,90,2025-11-13T03:34:35Z,7184708268,1,region
sell,9880000.0,1,1,30000142,60003760,90,2025-11-13T03:34:23Z,7182129245,1,region
sell,9890000.0,1,1,30000142,60003760,90,2025-11-13T01:12:01Z,7173023263,1,region
sell,9900000.0,1,1,30000142,60003760,30,2025-11-12T17:53:30Z,7172963957,1,region
sell,10020000.0,2,2,30000142,60003760,14,2025-11-11T14:33:04Z,7183475708,1,region
sell,10070000.0,1,1,30000142,60003760,90,2025-10-31T22:17:18Z,7175169601,1,region
sell,10620000.0,1,1,30000142,60003760,90,2025-10-31T07:06:40Z,7174653438,1,region
sell,11420000.0,1,1,30000142,60003760,90,2025-10-29T17:50:51Z,7171404727,1,region
sell,12900000.0,2,3,30000142,60003760,90,2025-10-15T01:24:57Z,7162737407,1,region
sell,13000000.0,1,1,30000142,60003760,90,2025-10-08T20:10:34Z,7157953742,1,region
sell,14980000.0,1,1,30000142,60003760,90,2025-10-07T15:28:46Z,7157035585,1,region
sell,15700000.0,1,1,30000142,60003760,90,2025-09-25T04:52:04Z,7148547158,1,region
sell,15990000.0,1,1,30000142,60003760,90,2025-09-14T10:08:25Z,7141579163,1,region
sell,17000000.0,1,2,30000142,60003760,90,2025-09-06T19:13:41Z,7136546837,1,region
