date,average,highest,lowest,order_count,volume
2025-05-21,7030000.0,7030000.0,7030000.0,1,1
2025-05-22,16000000.0,16000000.0,16000000.0,1,1
2025-05-23,17975000.0,17980000.0,17970000.0,2,2
2025-05-24,18000000.0,18000000.0,18000000.0,1,1
2025-05-26,19935000.0,20500000.0,18990000.0,4,8
2025-05-31,18000000.0,18000000.0,18000000.0,1,1
2025-06-01,19224444.44,20000000.0,18010000.0,5,9
2025-06-02,1009000.0,1009000.0,1009000.0,1,1
2025-06-03,21000000.0,21000000.0,21000000.0,1,1
2025-06-05,20980000.0,20980000.0,20980000.0,1,1
2025-06-06,19010000.0,19010000.0,19010000.0,1,1
2025-06-07,12839666.67,18755000.0,1009000.0,3,3
2025-06-11,18350000.0,18350000.0,18350000.0,1,1
2025-06-13,10000000.0,10000000.0,10000000.0,1,1
2025-06-14,20360000.0,20360000.0,20360000.0,1,1
2025-06-15,20370000.0,20370000.0,20370000.0,1,1
2025-06-23,20370000.0,20370000.0,20370000.0,1,1
2025-06-24,20370000.0,20370000.0,20370000.0,1,1
2025-06-25,20390000.0,20390000.0,20390000.0,1,1
2025-06-26,14101833.33,21000000.0,605500.0,5,6
2025-06-27,12259471.43,21000000.0,605400.0,6,7
2025-06-28,20880000.0,20880000.0,20880000.0,1,2
2025-06-29,20895000.0,20900000.0,20890000.0,2,2
2025-07-01,20330000.0,21000000.0,19995000.0,3,3
2025-07-03,20990000.0,20990000.0,20990000.0,1,1
2025-07-04,21000000.0,21000000.0,21000000.0,1,1
2025-07-09,609600.0,609600.0,609600.0,1,1
2025-07-11,17990000.0,17990000.0,17990000.0,1,1
2025-07-12,18000000.0,18000000.0,18000000.0,1,1
2025-07-15,10302600.0,19990000.0,615200.0,2,2
2025-07-18,15000000.0,15000000.0,15000000.0,1,1
2025-07-22,14500000.0,15000000.0,14000000.0,2,2
2025-07-24,619200.0,619200.0,619200.0,1,1
2025-07-26,19970000.0,19970000.0,19970000.0,1,1
2025-07-31,14490000.0,19980000.0,9000000.0,2,2
2025-08-03,13496666.67,14500000.0,12995000.0,3,3
2025-08-10,10000000.0,10000000.0,10000000.0,1,1
2025-08-11,11000000.0,11000000.0,11000000.0,1,1
2025-08-13,12000000.0,12000000.0,12000000.0,1,1
2025-08-17,12000000.0,12000000.0,12000000.0,1,1
2025-08-19,3000000.0,3000000.0,3000000.0,1,1
2025-08-21,11950000.0,11950000.0,11950000.0,1,1
2025-08-23,12000000.0,12000000.0,12000000.0,4,5
2025-08-25,19990000.0,19990000.0,19990000.0,1,1
2025-08-26,20000000.0,20000000.0,20000000.0,1,1
2025-08-27,20000000.0,20000000.0,20000000.0,2,2
2025-08-29,19990000.0,19990000.0,19990000.0,1,1
2025-08-30,10950000.0,19900000.0,2000000.0,2,2
2025-08-31,19900000.0,19900000.0,19900000.0,2,2
2025-09-02,10503000.0,20000000.0,1006000.0,2,2
2025-09-03,19000000.0,19000000.0,19000000.0,1,1
2025-09-04,1006000.0,1006000.0,1006000.0,1,1
2025-09-07,19990000.0,19990000.0,19990000.0,1,1
2025-09-12,1011000.0,1011000.0,1011000.0,1,1
2025-09-15,18870000.0,18870000.0,18870000.0,1,1
2025-09-17,18900000.0,18900000.0,18900000.0,1,1
2025-09-19,18860000.0,18860000.0,18860000.0,1,1
2025-09-26,16470000.0,18500000.0,14440000.0,2,2
2025-09-27,18900000.0,18900000.0,18900000.0,1,1
2025-09-28,7545000.0,13990000.0,1100000.0,2,2
2025-09-29,14398333.33,15000000.0,14130000.0,3,6
2025-10-01,18900000.0,18900000.0,18900000.0,1,1
2025-10-15,15010000.0,15010000.0,15010000.0,1,1
2025-10-19,5029000.0,5029000.0,5029000.0,1,1
2025-10-22,19975000.0,20000000.0,19950000.0,2,2
2025-10-24,20000000.0,20000000.0,20000000.0,1,1
2025-10-27,15020000.0,15020000.0,15020000.0,1,1
2025-10-28,15030000.0,15030000.0,15030000.0,1,1
2025-10-29,20000000.0,20000000.0,20000000.0,1,1
2025-10-31,20000000.0,20000000.0,20000000.0,1,1
2025-11-05,10057000.0,19990000.0,5090500.0,3,3
2025-11-08,11045900.0,20000000.0,5076500.0,7,10
2025-11-13,36970000.0,36970000.0,36970000.0,1,1
2025-11-14,36970000.0,36970000.0,36970000.0,1,1
