side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,10180000.0,6,6,30000142,60003760,90,2025-11-16T05:16:40Z,7150349026,1,1
buy,10170000.0,9,20,30000142,60003760,90,2025-11-16T02:08:55Z,7154247165,1,station
buy,10160000.0,20,20,30000142,60003760,14,2025-11-16T01:49:33Z,7174499357,1,station
buy,10160000.0,20,20,30000142,60003760,14,2025-11-16T01:51:52Z,7183090194,1,station
buy,10150000.0,9,9,30000142,60003760,90,2025-11-16T01:28:13Z,7184154087,1,station
buy,10110000.0,7,20,30000142,60003760,14,2025-11-15T20:16:19Z,7168329369,1,station
buy,10090000.0,10,10,30000142,60003760,90,2025-11-15T19:21:04Z,7171181697,1,station
buy,10080000.0,6,9,30000142,60003760,14,2025-11-15T18:47:21Z,7151355866,1,station
buy,10060000.0,8,9,30000142,60003760,14,2025-11-15T14:05:15Z,7148119466,1,station
buy,10050000.0,9,9,30000142,60003760,14,2025-11-15T13:43:59Z,7159186281,1,station
buy,10050000.0,9,9,30000142,60003760,14,2025-11-15T13:45:11Z,7164129495,1,station
buy,9996000.0,16,16,30000142,60003760,14,2025-11-15T09:02:59Z,7160257308,1,station
buy,9989000.0,15,15,30000142,60003760,14,2025-11-14T22:50:14Z,7156824140,1,station
buy,9988000.0,8,8,30000142,60003760,14,2025-11-14T22:21:35Z,7164567222,1,station
buy,9986000.0,40,40,30000144,1044752365771,14,2025-11-14T19:51:56Z,7181871350,1,1
buy,9984000.0,50,50,30000142,60003760,90,2025-11-14T18:35:59Z,7167917598,1,station
buy,9968000.0,12,40,30000142,60003760,30,2025-11-13T22:12:20Z,7157771980,1,station
buy,9949000.0,50,50,30000142,60003760,3,2025-11-13T07:35:56Z,7184805518,1,station
buy,9805000.0,30,30,30000144,1042508032148,30,2025-10-31T05:16:16Z,7147765776,1,1
buy,9625000.0,4,10,30000142,60003760,90,2025-10-09T22:23:33Z,7147357738,1,station
buy,0.01,1000,1000,30000142,60003760,90,2025-10-14T20:59:20Z,6984706317,1,station
sell,19710000.0,3,36,30000142,60003760,90,2025-11-15T23:11:52Z,7184870550,1,region
sell,19710000.0,50,50,30000142,60003760,90,2025-11-15T23:11:56Z,7182495606,1,region
sell,19720000.0,97,124,30000142,60003760,90,2025-11-15T21:17:07Z,7183302492,1,region
sell,19990000.0,50,50,30000142,60003760,90,2025-11-10T07:04:01Z,7182495682,1,region
