side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,5007.0,81,100,30000142,60003760,90,2025-11-15T22:10:26Z,7187034465,1,station
buy,5006.0,732,1500,30000144,60003754,90,2025-11-09T03:00:27Z,7044631338,1,region
buy,4003.0,354,400,30000144,1044752365771,90,2025-10-31T10:58:52Z,7161899520,1,1
buy,3200.0,93,100,30030141,60015027,90,2025-10-23T00:53:10Z,7168501116,1,station
buy,3001.0,50,50,30000142,60003760,90,2025-11-15T10:48:55Z,7186495050,1,station
buy,3000.0,4979,5000,30000142,60003760,90,2025-10-16T03:17:46Z,7163474535,1,1
buy,2760.0,10,10,30000142,60003760,90,2025-09-29T02:38:53Z,7151292695,1,station
buy,2741.0,15,23,30000142,60003760,90,2025-09-27T12:18:32Z,7150000013,1,station
buy,2723.0,50,50,30000142,60003760,90,2025-09-25T09:31:40Z,7148632464,1,station
buy,2000.0,43,43,30000142,60003760,90,2025-08-31T13:04:19Z,7132462611,1,station
sell,24950.0,36,100,30000142,60003760,90,2025-11-15T23:11:04Z,7182411761,1,region
sell,25000.0,1,1,30000142,60003760,90,2025-11-15T23:02:56Z,7186333175,1,region
sell,25000.0,1,1,30000142,60003760,90,2025-11-15T23:03:28Z,7186333176,1,region
sell,25000.0,1,1,30000142,60003760,90,2025-11-15T23:03:45Z,7186333177,1,region
sell,25360.0,173,200,30000142,60003760,90,2025-11-15T18:27:18Z,7186847889,1,region
sell,25370.0,102,110,30000142,60003760,90,2025-11-15T16:20:15Z,7185025134,1,region
sell,25380.0,7,7,30000142,60003760,90,2025-11-15T15:15:51Z,7186688694,1,region
sell,25390.0,6,39,30000142,60003760,90,2025-11-15T10:48:36Z,7185594982,1,region
sell,25400.0,1014,1020,30000142,60003760,90,2025-11-15T09:04:19Z,7186435744,1,region
sell,25500.0,6,17,30000142,60003760,90,2025-11-15T05:02:14Z,7186320014,1,region
sell,25900.0,16,18,30000142,60003760,14,2025-11-15T00:33:45Z,7186189579,1,region
sell,25990.0,800,800,30000142,60003760,90,2025-11-14T07:52:25Z,7185572824,1,region
sell,27300.0,12,95,30000142,60003760,7,2025-11-13T04:41:06Z,7184018323,1,region
sell,28000.0,20,20,30000142,60003760,7,2025-11-14T05:06:16Z,7185509108,1,region
sell,28750.0,23,23,30000142,60003760,30,2025-11-10T02:49:16Z,7182404115,1,region
sell,29000.0,326,1200,30000142,60003760,90,2025-10-17T08:17:16Z,7145231985,1,region
sell,29800.0,1,1,30000142,60003760,90,2025-09-21T01:45:40Z,7145856815,1,region
sell,30000.0,1515,5000,30000153,60003937,90,2025-11-06T08:23:11Z,6750777393,1,region
sell,33000.0,71,82,30000173,60004063,90,2025-10-06T04:05:27Z,7155931695,1,region
sell,33500.0,3,9,30000142,60003760,90,2025-09-14T02:28:17Z,7141379253,1,region
sell,33990.0,77,100,30000142,60003760,90,2025-09-13T11:17:37Z,7140276329,1,region
sell,34000.0,927,961,30000142,60003760,90,2025-09-12T22:53:44Z,7140522427,1,region
sell,34900.0,7,7,30000142,60003760,90,2025-09-09T13:14:19Z,7138317721,1,region
sell,35000.0,389,389,30000142,60003760,90,2025-08-29T15:25:20Z,7131104190,1,region
sell,40000.0,43,50,30000129,60004237,30,2025-10-23T11:16:00Z,7168727815,1,region
sell,40390.0,57,59,30030141,60015027,90,2025-11-16T03:06:28Z,7186669918,1,region
sell,40400.0,14,50,30030141,60015027,90,2025-11-16T00:30:05Z,7180358481,1,region
sell,47870.0,2,2,30000142,60003760,90,2025-11-10T22:49:09Z,7183038158,1,region
sell,47880.0,100,100,30000142,60003760,90,2025-08-26T19:32:46Z,7129389517,1,region
sell,49980.0,12,19,30000180,60012667,90,2025-11-12T21:18:44Z,7127455341,1,region
