side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,293.3,95,100,30000142,60003760,90,2025-11-15T18:10:39Z,7180484763,1,station
buy,293.2,78,100,30000142,60003760,90,2025-11-15T15:51:42Z,7158055803,1,solarsystem
buy,291.0,93,100,30000142,60003760,90,2025-11-09T01:15:55Z,7171361651,1,3
buy,289.0,100,100,30000142,60003760,90,2025-11-07T13:48:50Z,7171135700,1,solarsystem
buy,273.8,28,28,30000142,60003760,90,2025-11-02T22:40:44Z,7176915385,1,station
buy,272.2,54,63,30000142,60003760,90,2025-11-02T12:34:59Z,7159863747,1,1
buy,198.0,1000,1000,30000142,60003760,90,2025-10-20T15:52:26Z,7166845531,1,station
buy,22.07,3,3,30000142,60003760,90,2025-10-06T02:12:42Z,7152805518,1,region
buy,22.05,23,25,30000142,60003760,90,2025-10-03T16:47:29Z,7152291136,1,station
buy,20.11,1,1,30000142,60003760,90,2025-09-29T18:21:38Z,7151679653,1,station
buy,20.05,8,10,30000142,60003760,90,2025-09-23T20:01:28Z,7147737129,1,region
sell,499000.0,1,2,30000142,60003760,90,2025-11-09T14:11:54Z,7181893846,1,region
sell,500000.0,3,3,30000142,60003760,90,2025-11-08T14:42:37Z,7181035300,1,region
sell,500000.0,16,16,30000142,60003760,90,2025-11-09T10:56:58Z,7181756665,1,region
sell,790000.0,1,1,30000142,60003760,90,2025-11-08T10:51:06Z,7180881500,1,region
sell,800000.0,2,2,30000142,60003760,90,2025-11-06T20:05:55Z,7179764250,1,region
sell,835700.0,4,7,30000142,60003760,90,2025-11-05T17:25:41Z,7132250010,1,region
sell,835800.0,3,3,30000142,60003760,90,2025-10-31T16:35:11Z,7174943464,1,region
sell,848000.0,4,4,30000142,60003760,90,2025-10-31T06:17:22Z,7174638958,1,region
sell,848500.0,3,5,30000142,60003760,90,2025-10-29T14:29:49Z,7123758610,1,region
sell,848800.0,1,3,30000142,60003760,90,2025-10-27T17:26:25Z,7150614880,1,region
sell,849700.0,1,1,30000142,60003760,90,2025-10-19T19:27:20Z,7166266331,1,region
sell,850000.0,5,6,30000142,60003760,90,2025-10-17T06:53:56Z,7164216677,1,region
sell,850000.0,1,1,30000142,60003760,90,2025-10-23T03:42:47Z,7168563707,1,region
sell,889600.0,20,20,30000142,60003760,90,2025-10-14T18:50:32Z,7162529914,1,region
sell,889800.0,2,3,30000142,60003760,90,2025-10-13T18:28:49Z,7152291431,1,region
sell,890000.0,1,1,30000142,60003760,90,2025-10-13T08:38:51Z,7161466272,1,region
sell,922000.0,1,1,30000142,60003760,90,2025-10-06T02:12:35Z,7136366261,1,region
sell,1500000.0,2,2,30000142,60003760,90,2025-10-03T20:20:04Z,7154199887,1,region
sell,2900000.0,1,1,30000142,60003760,90,2025-09-13T12:14:58Z,7140867941,1,region
sell,2997000.0,1,1,30000142,60003760,90,2025-09-11T19:22:28Z,7139758090,1,region
sell,3000000.0,1,1,30000142,60003760,90,2025-09-09T17:52:19Z,7137378816,1,region
sell,4000000.0,2,2,30000142,60003760,90,2025-09-08T08:22:32Z,7137605647,1,region
sell,7500000.0,2,2,30000142,60003760,90,2025-08-28T22:13:39Z,7122788319,1,region
sell,7940000.0,1,1,30000142,60003760,90,2025-08-26T15:05:40Z,7125747579,1,region
sell,8000000.0,1,1,30000142,60003760,90,2025-08-22T07:14:45Z,7126171024,1,region
sell,8500000.0,3,3,30000144,60000358,90,2025-08-21T20:29:34Z,7125931712,1,region
sell,8792000.0,1,1,30000142,60003760,90,2025-11-02T15:09:20Z,7120085280,1,region
