side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,410000.0,29,30,30000144,1042508032148,7,2025-11-16T01:15:53Z,7187152863,1,1
buy,401000.0,5,5,30000142,60003760,90,2025-11-16T00:48:28Z,7187138969,1,station
buy,400900.0,2,5,30000144,1044752365771,90,2025-11-15T23:33:22Z,7186453686,1,1
buy,400800.0,1,4,30000142,60003760,90,2025-11-15T20:22:19Z,7186472612,1,station
buy,400700.0,10,15,30000142,60003760,30,2025-11-15T10:52:36Z,7186497417,1,solarsystem
buy,400400.0,12,20,30000142,60003760,7,2025-11-14T11:57:36Z,7185679845,1,station
buy,400200.0,12,50,30000142,60003760,90,2025-09-04T12:49:00Z,7135047141,1,station
buy,135000.0,29,50,30000142,60003760,90,2025-10-05T00:17:03Z,7124856392,1,region
sell,500000.0,1,1,30000180,60012667,14,2025-11-15T22:27:32Z,7187048381,1,region
sell,600000.0,1,2,30000119,60004462,90,2025-11-15T10:11:07Z,7186473757,1,region
sell,639700.0,43,89,30000142,60003760,90,2025-11-15T23:37:11Z,7175379315,1,region
sell,639700.0,35,60,30000142,60003760,90,2025-11-15T23:37:13Z,7176238945,1,region
sell,639700.0,32,60,30000142,60003760,90,2025-11-15T23:37:20Z,7177656016,1,region
sell,639900.0,1,2,30000142,60003760,90,2025-11-15T23:01:29Z,7187071820,1,region
sell,640000.0,36,48,30000142,60003760,90,2025-11-15T21:24:02Z,7186997133,1,region
sell,649500.0,9,12,30000142,60003760,90,2025-11-15T20:45:05Z,7186965395,1,region
sell,649700.0,22,26,30000142,60003760,90,2025-11-15T19:44:09Z,7186914136,1,region
sell,649800.0,14,25,30000142,60003760,90,2025-11-15T19:15:41Z,7186886384,1,region
sell,649900.0,10,33,30000142,60003760,30,2025-11-15T10:51:33Z,7186496712,1,region
sell,650000.0,2,6,30000142,60003760,90,2025-11-13T19:24:21Z,7185204259,1,region
sell,659000.0,216,300,30000142,60003760,30,2025-11-12T23:11:04Z,7175580858,1,region
sell,670000.0,6,6,30000142,60003760,14,2025-11-13T08:07:40Z,7184820598,1,region
sell,681800.0,1,1,30000142,60003760,14,2025-11-14T09:41:38Z,7185616093,1,region
sell,700500.0,3,3,30000142,60003760,90,2025-11-13T15:30:57Z,7185047037,1,region
sell,716000.0,13,14,30000144,60003754,90,2025-11-11T23:00:34Z,7183831657,1,region
sell,716800.0,1,1,30000142,60003760,90,2025-11-12T07:56:23Z,7184060489,1,region
sell,717000.0,36,160,30000142,60003760,90,2025-11-11T12:17:26Z,7170279695,1,region
sell,718700.0,40,40,30000142,60003760,90,2025-11-08T19:11:14Z,7181243209,1,region
sell,719200.0,1,20,30000142,60003760,90,2025-11-07T14:44:32Z,7176730190,1,region
sell,720000.0,1,5,30000142,60003760,90,2025-11-05T20:36:04Z,7179051396,1,region
sell,720000.0,100,100,30000142,60003760,90,2025-11-12T14:17:03Z,7184241885,1,region
sell,730000.0,1,1,30000142,60003760,90,2025-11-09T03:47:20Z,7181551026,1,region
sell,745000.0,1,1,30000142,60003760,90,2025-11-05T20:48:34Z,7179060030,1,region
sell,750100.0,1,1,30000197,60001795,90,2025-11-10T04:54:33Z,7182450697,1,region
sell,759200.0,2,2,30000142,60003760,90,2025-11-02T18:04:04Z,7176706318,1,region
sell,765100.0,102,189,30000142,60003760,90,2025-11-01T19:03:43Z,7167121964,1,region
sell,785000.0,5,5,30000160,60010192,30,2025-11-15T00:56:00Z,7186201675,1,region
sell,799700.0,19,20,30000142,60003760,90,2025-11-01T05:57:03Z,7175353330,1,region
sell,800000.0,36,36,30000142,60003760,90,2025-11-09T08:22:47Z,7181672375,1,region
sell,820000.0,2,2,30000171,60003346,90,2025-11-12T18:29:51Z,7184407876,1,region
sell,868300.0,9,10,30000142,60003760,90,2025-10-29T14:11:25Z,7171335986,1,region
sell,868800.0,13,14,30000142,60003760,90,2025-10-28T03:26:08Z,7172371367,1,region
sell,879800.0,10,10,30000142,60003760,90,2025-10-27T19:34:50Z,7172129815,1,region
sell,885900.0,12,12,30000142,60003760,90,2025-10-26T22:55:23Z,7171558690,1,region
sell,887000.0,1,1,30000142,60003760,90,2025-10-26T18:20:31Z,7171352852,1,region
sell,887100.0,1,10,30000142,60003760,90,2025-10-26T16:36:53Z,7171267131,1,region
sell,890000.0,2,2,30000142,60003760,90,2025-10-25T15:21:49Z,7170349642,1,region
sell,895000.0,28,28,30000142,60003760,90,2025-11-14T12:42:42Z,7185703584,1,region
sell,896200.0,16,20,30000142,60003760,90,2025-10-25T00:18:06Z,7169882542,1,region
sell,898600.0,496,500,30000142,60003760,90,2025-10-22T11:53:47Z,7168006339,1,region
sell,899200.0,2,2,30000142,60003760,90,2025-10-21T22:12:55Z,7167777542,1,region
sell,899500.0,9,10,30000142,60003760,90,2025-10-21T21:57:31Z,7167769144,1,region
sell,999800.0,18,19,30000181,60002353,90,2025-09-25T03:42:46Z,7148528222,1,region
sell,1000000.0,21,21,30000142,60003760,90,2025-10-20T23:26:40Z,7167133208,1,region
sell,1338000.0,1,1,30000142,60015169,90,2025-11-15T21:25:47Z,7185173937,1,region
sell,1340000.0,53,100,30000142,60015169,90,2025-11-09T12:42:39Z,7061993423,1,region
sell,1344000.0,85,124,30000142,60015169,90,2025-11-09T03:50:54Z,7119339815,1,region
sell,1367000.0,6,8,30000142,60015169,90,2025-10-16T07:35:12Z,7163563378,1,region
sell,2150000.0,2,2,30000163,60010198,90,2025-09-15T08:14:42Z,7142247431,1,region
sell,2151000.0,2,2,30000163,60010198,90,2025-08-26T17:15:04Z,7129311914,1,region
