side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,7226000.0,1,2,30000144,1042508032148,90,2025-11-15T01:02:55Z,7182886557,1,1
buy,7225000.0,4,4,30000144,1042508032148,90,2025-11-14T22:53:57Z,7185299558,1,1
buy,7221000.0,5,5,30000142,60003760,90,2025-11-15T14:51:34Z,7175698790,1,station
buy,7220000.0,4,4,30000142,60003760,90,2025-11-15T12:44:02Z,7183738775,1,station
buy,7218000.0,5,5,30000142,60003760,90,2025-11-14T15:26:06Z,7185809719,1,4
buy,7100000.0,3,3,30000142,60003760,90,2025-11-09T13:34:30Z,7156335181,1,station
buy,7000000.0,5,5,30000142,60003760,30,2025-11-08T17:02:28Z,7154825323,1,1
buy,5444000.0,5,5,30000142,60003760,90,2025-11-01T23:12:01Z,7152483467,1,5
buy,5443000.0,2,3,30000144,1042508032148,90,2025-11-01T14:34:40Z,7139988338,1,1
buy,4223000.0,4,5,30000144,1042508032148,90,2025-10-24T02:18:26Z,7168557477,1,40
buy,3808000.0,3,5,30000142,60003760,90,2025-10-24T15:26:22Z,7153798768,1,station
buy,500.0,500,500,30000142,60003760,90,2025-09-26T16:28:57Z,7149446632,1,40
buy,2.0,9999,10000,30000142,60003760,90,2025-09-06T23:05:54Z,7136681694,1,region
sell,80000000.0,1,1,30000142,60003760,14,2025-11-15T01:38:59Z,7186222729,1,region
sell,80000000.0,1,1,30000142,60003760,14,2025-11-15T01:39:30Z,7186223046,1,region
sell,94100000.0,1,1,30000142,60003760,90,2025-11-15T01:03:44Z,7186205481,1,region
sell,94200000.0,1,1,30000142,60003760,30,2025-11-14T14:53:22Z,7185788042,1,region
sell,94300000.0,1,1,30000142,60003760,90,2025-11-14T14:23:50Z,7183614157,1,region
sell,94310000.0,9,10,30000142,60003760,90,2025-11-14T11:47:30Z,7171322118,1,region
sell,94910000.0,1,1,30000142,60003760,90,2025-11-13T10:26:55Z,7172685501,1,region
sell,95000000.0,1,1,30000142,60003760,90,2025-11-05T08:21:30Z,7178665557,1,region
sell,99000000.0,1,1,30000142,60003760,90,2025-11-04T17:06:06Z,7178222182,1,region
sell,99890000.0,1,1,30000142,60003760,90,2025-11-09T03:29:44Z,7181542748,1,region
sell,99890000.0,1,1,30000142,60003760,90,2025-11-09T03:29:44Z,7181542749,1,region
sell,99890000.0,1,1,30000142,60003760,90,2025-11-09T03:29:44Z,7181542750,1,region
sell,99890000.0,1,1,30000142,60003760,90,2025-11-09T03:29:44Z,7181542751,1,region
sell,99890000.0,2,2,30000142,60003760,90,2025-11-09T03:29:44Z,7181542752,1,region
sell,110000000.0,4,4,30000142,60003760,30,2025-10-28T22:25:48Z,7172972993,1,region
sell,124400000.0,1,1,30000142,60003760,90,2025-10-28T18:23:55Z,7172800930,1,region
