date,average,highest,lowest,order_count,volume
2025-05-20,750000.0,750000.0,750000.0,1,1
2025-05-21,750000.0,750000.0,750000.0,1,1
2025-05-22,750000.0,750000.0,750000.0,4,4
2025-05-23,2200000.0,2200000.0,2200000.0,2,2
2025-05-24,750000.0,750000.0,750000.0,2,2
2025-05-25,749950.0,750000.0,749900.0,2,2
2025-05-27,750000.0,750000.0,750000.0,3,3
2025-05-28,750000.0,750000.0,750000.0,1,1
2025-05-29,750000.0,750000.0,750000.0,1,1
2025-05-30,870850.0,991700.0,750000.0,2,2
2025-05-31,750000.0,750000.0,750000.0,2,2
2025-06-01,2200000.0,2200000.0,2200000.0,3,3
2025-06-03,750000.0,750000.0,750000.0,1,1
2025-06-04,1233333.33,2200000.0,750000.0,4,6
2025-06-06,991666.67,2200000.0,750000.0,4,6
2025-06-07,2000000.0,2000000.0,2000000.0,1,1
2025-06-08,750000.0,750000.0,750000.0,1,1
2025-06-09,750000.0,750000.0,750000.0,1,1
2025-06-10,2000000.0,2000000.0,2000000.0,1,1
2025-06-11,2000000.0,2000000.0,2000000.0,1,1
2025-06-12,750000.0,750000.0,750000.0,1,1
2025-06-13,1375000.0,2000000.0,750000.0,2,2
2025-06-14,750000.0,750000.0,750000.0,2,2
2025-06-17,1166666.67,2000000.0,750000.0,3,3
2025-06-18,2000000.0,2000000.0,2000000.0,1,1
2025-06-19,2000000.0,2000000.0,2000000.0,1,1
2025-06-20,2000000.0,2000000.0,2000000.0,1,1
2025-06-21,1375000.0,2000000.0,750000.0,2,2
2025-06-23,2000000.0,2000000.0,2000000.0,1,2
2025-06-25,2000000.0,2000000.0,2000000.0,1,1
2025-06-26,1375000.0,2000000.0,750000.0,2,2
2025-06-30,750000.0,750000.0,750000.0,2,3
2025-07-01,750000.0,750000.0,750000.0,1,1
2025-07-03,749950.0,750000.0,749900.0,2,2
2025-07-04,1790000.0,1790000.0,1790000.0,1,1
2025-07-05,1062500.0,2000000.0,750000.0,4,4
2025-07-06,2000000.0,2000000.0,2000000.0,1,1
2025-07-07,1040000.0,2200000.0,750000.0,3,5
2025-07-12,1112500.0,2200000.0,750000.0,4,4
2025-07-14,1578571.43,2200000.0,750000.0,4,7
2025-07-15,750000.0,750000.0,750000.0,5,6
2025-07-16,1181250.0,2475000.0,750000.0,4,4
2025-07-18,750000.0,750000.0,750000.0,1,1
2025-07-19,750000.0,750000.0,750000.0,3,3
2025-07-20,750000.0,750000.0,750000.0,4,4
2025-07-21,750000.0,750000.0,750000.0,1,1
2025-07-22,750000.0,750000.0,750000.0,1,1
2025-07-23,750000.0,750000.0,750000.0,1,1
2025-07-24,750000.0,750000.0,750000.0,2,4
2025-07-26,750000.0,750000.0,750000.0,1,1
2025-07-27,750000.0,750000.0,750000.0,4,5
2025-07-28,750000.0,750000.0,750000.0,1,1
2025-07-29,750000.0,750000.0,750000.0,1,5
2025-07-30,750000.0,750000.0,750000.0,1,1
2025-07-31,750000.0,750000.0,750000.0,2,6
2025-08-01,750000.0,750000.0,750000.0,2,2
