side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,21050.0,19,20,30000142,60003760,90,2025-11-15T15:54:29Z,7186719498,1,station
buy,21040.0,43,50,30000142,60003760,90,2025-11-08T19:20:02Z,7119999891,1,station
buy,21030.0,23,35,30000142,60003760,90,2025-09-25T04:51:02Z,7148546868,1,station
buy,21020.0,25,33,30000142,60003760,90,2025-09-13T02:06:28Z,7128499514,1,station
buy,11270.0,98,100,30000142,60003760,90,2025-08-30T20:19:17Z,7130088254,1,1
sell,539300.0,33,65,30000142,60003760,90,2025-11-09T14:03:48Z,7149714791,1,region
sell,539400.0,10,10,30000142,60003760,90,2025-11-08T13:21:15Z,7180978585,1,region
sell,539500.0,20,77,30000142,60003760,90,2025-11-07T08:36:04Z,7175280311,1,region
sell,539600.0,18,18,30000142,60003760,90,2025-11-07T06:12:34Z,7180031013,1,region
sell,539800.0,91,100,30000142,60003760,90,2025-10-13T20:56:09Z,7093303600,1,region
sell,539900.0,9,20,30000142,60003760,90,2025-10-04T02:28:26Z,7154360774,1,region
sell,643000.0,48,48,30000142,60003760,90,2025-10-03T16:50:06Z,7154069973,1,region
sell,644600.0,78,78,30000142,60003760,90,2025-09-23T19:26:45Z,7147008382,1,region
sell,645100.0,20,20,30000142,60003760,90,2025-09-23T00:54:30Z,7147240297,1,region
sell,647300.0,9,10,30000142,60003760,90,2025-09-17T12:15:38Z,7143508938,1,region
sell,648700.0,2,2,30000142,60003760,90,2025-09-02T14:44:57Z,7133895944,1,region
sell,648900.0,9,9,30000142,60003760,90,2025-09-02T01:46:55Z,7112863465,1,region
sell,650800.0,29,29,30000142,60003760,90,2025-09-01T05:51:00Z,7130088025,1,region
sell,652300.0,79,80,30000142,60003760,90,2025-08-23T16:27:49Z,7121778142,1,region
sell,1230000.0,95,95,30000142,60003760,90,2025-10-25T16:26:46Z,7170396363,1,region
