side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,2000000000.0,2,2,30000142,60003760,90,2025-11-13T03:49:02Z,7184714979,1,station
buy,890300000.0,1,1,30000142,60003760,90,2025-11-15T15:02:00Z,7169675430,1,3
buy,890100000.0,1,1,30000142,60003760,90,2025-11-14T19:13:13Z,7114825691,1,1
buy,889000000.0,1,1,30000142,60003760,90,2025-11-11T23:54:47Z,7176096009,1,3
buy,859100000.0,1,1,30000142,60003760,90,2025-11-09T23:49:28Z,7125807746,1,station
buy,10000.0,10,10,30000142,60003760,90,2025-09-13T13:45:55Z,7140924207,1,40
buy,0.01,100000,100000,30000142,60003760,90,2025-09-10T14:05:37Z,7138958501,1,region
sell,7500000000.0,1,1,30000142,60003760,90,2025-11-15T20:51:09Z,7176095579,1,region
sell,7599000000.0,1,1,30000142,60003760,90,2025-11-15T18:44:41Z,7124150160,1,region
sell,8150000000.0,1,1,30000142,60003760,90,2025-11-11T22:11:55Z,7181560675,1,region
sell,8996000000.0,1,1,30000142,60003760,90,2025-11-08T18:02:28Z,7169650376,1,region
sell,9299000000.0,1,1,30000142,60003760,90,2025-11-05T10:08:29Z,7167338255,1,region
sell,9700000000.0,1,1,30000142,60003760,90,2025-11-01T00:51:52Z,7144300764,1,region
sell,9980000000.0,1,1,30000142,60003760,90,2025-10-01T02:16:58Z,7152505859,1,region
sell,10500000000.0,1,1,30000142,60003760,90,2025-09-12T00:33:27Z,7139901592,1,region
sell,10750000000.0,1,1,30000142,60003760,90,2025-09-09T14:19:26Z,7138349743,1,region
