date,average,highest,lowest,order_count,volume
2025-05-21,1998000.0,1998000.0,1998000.0,1,1
2025-05-22,100000.0,100000.0,100000.0,2,2
2025-05-24,1750000.0,1750000.0,1750000.0,1,1
2025-05-25,1998000.0,1998000.0,1998000.0,1,1
2025-05-28,1998000.0,1998000.0,1998000.0,2,2
2025-05-31,1997000.0,1997000.0,1997000.0,1,1
2025-06-07,1010000.0,1900000.0,120000.0,2,2
2025-06-09,120000.0,120000.0,120000.0,1,1
2025-06-10,120000.0,120000.0,120000.0,1,1
2025-06-16,120000.0,120000.0,120000.0,1,1
2025-06-19,999000.0,999000.0,999000.0,1,1
2025-06-20,610000.0,1100000.0,120000.0,2,2
2025-06-27,1430000.0,1889000.0,1200500.0,3,3
2025-06-28,120000.0,120000.0,120000.0,1,1
2025-06-29,1889000.0,1889000.0,1889000.0,1,1
2025-07-03,125000.0,125000.0,125000.0,2,2
2025-07-04,1888000.0,1888000.0,1888000.0,1,1
2025-07-06,120000.0,120000.0,120000.0,1,5
2025-07-10,1886000.0,1886000.0,1886000.0,1,1
2025-07-13,1000000.0,1880000.0,120000.0,2,2
2025-07-15,1200000.0,1200000.0,1200000.0,1,1
2025-07-23,1874000.0,1874000.0,1874000.0,1,1
2025-07-27,1874000.0,1874000.0,1874000.0,1,1
2025-08-02,160000.0,160000.0,160000.0,1,1
2025-08-15,1880500.0,1881000.0,1880000.0,2,2
2025-08-17,1882000.0,1882000.0,1882000.0,1,1
2025-08-19,170000.0,170000.0,170000.0,1,1
2025-08-22,170000.0,170000.0,170000.0,2,2
2025-08-23,0.01,0.01,0.01,1,1
2025-08-26,1846000.0,1846000.0,1846000.0,1,1
2025-08-27,1847000.0,1847000.0,1847000.0,1,1
2025-09-02,0.01,0.01,0.01,1,1
2025-09-04,599788.24,599900.0,598000.0,2,17
2025-09-07,1499000.0,1499000.0,1499000.0,1,1
2025-09-18,1.0,1.0,1.0,1,6
2025-09-21,999900.0,999900.0,999900.0,1,1
2025-09-27,1716333.33,1824500.0,1500000.0,3,3
2025-09-28,1850000.0,1850000.0,1850000.0,1,1
2025-10-01,1886250.0,1887000.0,1886000.0,2,8
2025-10-06,1050000.0,1100000.0,1000000.0,2,2
2025-10-10,3130000.0,3130000.0,3130000.0,1,1
2025-10-15,1301000.0,1301000.0,1301000.0,1,1
2025-10-20,1760000.0,1760000.0,1760000.0,1,1
2025-10-22,650000.5,1300000.0,1.0,2,2
2025-10-24,22980000.0,22980000.0,22980000.0,1,1
2025-10-27,21790000.0,21790000.0,21790000.0,1,1
2025-11-05,80010.0,80010.0,80010.0,1,1
2025-11-06,80030.0,80030.0,80030.0,1,1
2025-11-08,80070.0,80070.0,80070.0,1,2
2025-11-11,2000000.0,2000000.0,2000000.0,1,2
