side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,15550000.0,1,16,30000142,60003760,14,2025-11-13T02:41:18Z,7172597372,1,station
buy,15370000.0,3,3,30000142,60003760,90,2025-11-09T06:14:33Z,7179347500,1,station
buy,14500000.0,30,32,30000142,60003760,90,2025-11-01T09:59:12Z,7158344453,1,station
buy,14120000.0,2,3,30000142,60003760,90,2025-10-30T20:24:44Z,7173626755,1,station
buy,12590000.0,1,1,30000142,60003760,90,2025-10-27T14:18:04Z,7171930440,1,1
buy,12500000.0,4,5,30000142,60003760,90,2025-10-26T13:01:26Z,7166803839,1,3
buy,11000000.0,9,10,30000142,60003760,90,2025-10-02T14:03:11Z,7152271508,1,station
buy,15.15,148,150,30000142,60003760,90,2025-09-24T18:39:50Z,7148296565,1,region
sell,16500000.0,2,3,30000142,60003760,30,2025-11-15T13:27:44Z,7185764954,1,region
sell,16540000.0,1,1,30000142,60003760,90,2025-11-15T12:13:05Z,7186545100,1,region
sell,16550000.0,1,2,30000142,60003760,90,2025-11-15T07:26:39Z,7186386139,1,region
sell,17110000.0,2,2,30000142,60003760,90,2025-11-15T06:51:32Z,7186369026,1,region
sell,17120000.0,1,2,30000142,60003760,90,2025-11-14T22:00:02Z,7186097830,1,region
sell,17200000.0,1,1,30000142,60003760,90,2025-11-14T14:37:28Z,7184237808,1,region
sell,17270000.0,2,7,30000142,60003760,90,2025-11-14T13:22:11Z,7179483236,1,region
sell,17280000.0,1,1,30000142,60003760,90,2025-11-14T10:07:21Z,7185626885,1,region
sell,17300000.0,1,1,30000142,60003760,90,2025-11-14T07:46:08Z,7185570498,1,region
sell,19000000.0,2,2,30000142,60003760,90,2025-11-10T13:48:18Z,7182678080,1,region
sell,19270000.0,1,1,30000142,60003760,30,2025-11-09T04:40:38Z,7175098457,1,region
sell,19300000.0,2,2,30000142,60003760,90,2025-11-08T19:56:55Z,7181275022,1,region
sell,19390000.0,1,1,30000142,60003760,90,2025-11-07T20:33:57Z,7180472955,1,region
sell,19510000.0,3,3,30000142,60003760,90,2025-11-07T12:14:49Z,7180176566,1,region
sell,19560000.0,26,26,30000142,60003760,90,2025-11-06T21:32:49Z,7179820238,1,region
sell,19580000.0,2,2,30000142,60003760,90,2025-11-06T09:20:49Z,7179382306,1,region
sell,19590000.0,1,1,30000142,60003760,90,2025-11-06T06:04:50Z,7179311688,1,region
sell,19890000.0,1,2,30000142,60003760,90,2025-11-04T09:15:02Z,7172480159,1,region
sell,20000000.0,1,1,30000142,60003760,90,2025-11-01T20:38:40Z,7175941761,1,region
sell,21000000.0,1,1,30000142,60003760,90,2025-11-01T16:17:09Z,7175726079,1,region
sell,21550000.0,1,1,30000142,60003760,90,2025-11-01T14:14:32Z,7175626597,1,region
sell,21950000.0,8,10,30000142,60003760,90,2025-10-31T15:51:54Z,7174915727,1,region
sell,22000000.0,1,2,30000142,60003760,90,2025-10-30T21:13:09Z,7174402904,1,region
sell,22880000.0,1,1,30000142,60003760,90,2025-10-30T20:40:42Z,7174380183,1,region
sell,22960000.0,1,1,30000142,60003760,90,2025-10-27T14:17:53Z,7171930366,1,region
