side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,253100000.0,1,1,30000142,60003760,90,2025-11-09T11:36:04Z,7157811588,1,1
buy,252800000.0,1,1,30000142,60003760,90,2025-11-09T10:39:05Z,7173883820,1,station
buy,17650000.0,5,5,30000142,60003760,90,2025-11-01T08:44:42Z,6526159706,1,region
sell,592000000.0,1,1,30000142,60003760,90,2025-11-16T05:28:34Z,7177100033,1,region
sell,592500000.0,1,1,30000142,60003760,90,2025-11-16T01:25:38Z,7187158195,1,region
sell,592600000.0,1,1,30000142,60003760,90,2025-11-15T13:55:02Z,7165235221,1,region
sell,592700000.0,1,2,30000142,60003760,90,2025-11-09T10:39:48Z,7173883135,1,region
sell,594000000.0,1,1,30000142,60003760,90,2025-10-30T04:50:23Z,7111793299,1,region
sell,595300000.0,1,1,30000142,60003760,90,2025-10-29T18:44:26Z,7173556105,1,region
sell,595400000.0,2,2,30000142,60003760,90,2025-10-20T14:31:53Z,7166792778,1,region
sell,595500000.0,1,1,30000142,60003760,90,2025-10-19T06:44:47Z,7165735153,1,region
sell,1399000000.0,1,1,30000142,60003760,90,2025-10-30T04:48:20Z,7111793298,1,region
sell,1449000000.0,4,4,30000142,60003760,90,2025-09-01T22:58:37Z,6610886301,1,region
