side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,1166.0,5728,10000,30000142,60003760,90,2025-11-15T18:06:21Z,7150004082,1,station
buy,1165.0,880,1000,30000142,60003760,90,2025-11-15T08:32:56Z,7186418743,1,station
buy,1164.0,569,3000,30000144,1044752365771,90,2025-11-11T08:56:57Z,7178788572,1,1
buy,1163.0,350,1000,30000144,1044752365771,90,2025-11-10T12:27:12Z,7179383503,1,1
buy,1100.0,9762,10000,30000142,60003760,90,2025-08-25T08:54:01Z,7122574870,1,station
sell,5167.0,4,4,30000142,60003760,90,2025-11-16T05:23:36Z,7187285965,1,region
sell,6139.0,5,26,30000142,60003760,90,2025-11-15T22:47:14Z,7184631717,1,region
sell,6140.0,1,1,30000142,60003760,14,2025-11-15T20:36:15Z,7169314237,1,region
sell,6144.0,1237,1277,30000142,60003760,90,2025-11-15T18:06:01Z,7176263308,1,region
sell,6144.0,862,975,30000142,60003760,90,2025-11-15T18:06:07Z,7156286196,1,region
sell,6144.0,888,888,30000142,60003760,90,2025-11-15T18:06:12Z,7163117012,1,region
sell,6144.0,750,750,30000142,60003760,90,2025-11-15T18:06:16Z,7171857161,1,region
sell,6145.0,1,1,30000142,60003760,90,2025-11-15T16:34:40Z,7186754675,1,region
sell,6148.0,2,2,30000142,60003760,14,2025-11-13T20:08:16Z,7185236271,1,region
sell,6273.0,27,27,30000142,60003760,90,2025-11-13T15:10:23Z,7184129707,1,region
sell,6275.0,51,51,30000142,60003760,90,2025-11-12T21:13:25Z,7173910748,1,region
sell,6276.0,216,236,30000142,60003760,90,2025-11-12T14:46:46Z,7177015819,1,region
sell,6280.0,161,200,30000142,60003760,90,2025-11-12T11:18:49Z,7182073633,1,region
sell,6395.0,5,5,30000142,60003760,90,2025-11-08T04:57:26Z,7180715340,1,region
sell,6396.0,1,1,30000142,60003760,90,2025-11-08T11:20:08Z,7180904624,1,region
sell,6486.0,5,5,30000142,60003760,90,2025-11-02T16:54:06Z,7176648047,1,region
sell,6487.0,1,1,30000142,60003760,90,2025-11-02T14:37:25Z,7138491151,1,region
sell,6490.0,5,5,30000142,60003760,90,2025-10-31T19:56:26Z,7175079180,1,region
sell,6498.0,117,117,30000142,60003760,90,2025-10-31T19:16:29Z,7175052853,1,region
sell,6500.0,8,8,30000142,60003760,90,2025-10-31T14:06:37Z,7157630309,1,region
sell,6560.0,1,1,30000142,60003760,90,2025-10-31T03:42:32Z,7174589285,1,region
sell,6792.0,992,992,30000142,60003760,90,2025-10-27T07:11:25Z,7170976641,1,region
sell,6972.0,1,16,30000142,60003760,90,2025-10-19T21:10:11Z,7166338982,1,region
sell,10940.0,606,606,30000142,60003760,90,2025-10-04T04:48:20Z,7154414451,1,region
sell,11470.0,80,80,30000142,60003760,90,2025-09-11T11:43:10Z,7138041872,1,region
sell,11680.0,93,93,30000142,60003760,90,2025-08-29T17:07:33Z,7131162433,1,region
