side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,2315.0,3,5,30000142,60003760,90,2025-11-14T17:36:37Z,7180471542,1,station
buy,2314.0,30,30,30000142,60003760,90,2025-11-14T15:32:07Z,7185814947,1,4
buy,2312.0,10,10,30000144,1042508032148,90,2025-11-12T00:55:44Z,7183886556,1,1
buy,2310.0,13,15,30000142,60003760,90,2025-10-31T09:34:06Z,7174707836,1,10
sell,1599000.0,2,3,30000142,60003760,90,2025-11-08T03:08:13Z,7180670601,1,region
sell,1980000.0,4,4,30000142,60003760,90,2025-11-04T11:52:12Z,7178021473,1,region
sell,2468000.0,3,3,30000142,60003760,90,2025-11-15T21:15:50Z,7186990114,1,region
sell,2474000.0,3,3,30000142,60003760,90,2025-11-05T05:56:11Z,7178616682,1,region
sell,2475000.0,3,3,30000142,60003760,90,2025-11-03T16:32:46Z,7177421406,1,region
sell,2689000.0,3,3,30000142,60003760,90,2025-10-31T16:26:37Z,7174938195,1,region
sell,2986000.0,5,5,30000142,60003760,90,2025-11-15T19:00:04Z,7149472530,1,region
sell,2987000.0,15,15,30000142,60003760,90,2025-10-25T19:55:11Z,7160881386,1,region
sell,3000000.0,132,132,30000142,60003760,90,2025-10-19T22:45:20Z,7166395217,1,region
sell,3198000.0,10,10,30000142,60003760,90,2025-10-12T05:57:28Z,7160518430,1,region
sell,3249000.0,3,3,30000142,60003760,90,2025-10-11T00:41:17Z,7159524392,1,region
sell,3250000.0,3,3,30000142,60003760,90,2025-10-10T10:37:34Z,7159020940,1,region
sell,3449000.0,9,9,30000142,60003760,90,2025-10-10T00:45:43Z,7157683998,1,region
