side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,203000000.0,1,1,30000142,60003760,90,2025-11-16T01:22:05Z,7181619831,1,1
buy,202000000.0,1,1,30000142,60003760,90,2025-11-15T14:54:44Z,7179360805,1,station
buy,170700000.0,1,1,30000142,60003760,90,2025-11-12T19:07:53Z,7166979287,1,1
buy,169500000.0,1,1,30000142,60003760,90,2025-11-10T22:57:03Z,7178692628,1,1
buy,150000000.0,2,3,30000142,60003760,90,2025-09-21T05:32:35Z,7136716473,1,station
buy,102900000.0,1,1,30000142,60003760,90,2025-09-15T09:45:11Z,7142278047,1,region
buy,35350000.0,3,3,30000142,60003760,90,2025-11-11T07:12:01Z,6942484928,1,region
buy,0.01,100000,100000,30000142,60003760,90,2025-09-10T14:04:50Z,7138958068,1,region
sell,288300000.0,1,1,30000142,60003760,90,2025-11-16T02:46:14Z,7180361484,1,region
sell,288400000.0,1,1,30000142,60003760,90,2025-11-15T23:57:52Z,7160793135,1,region
sell,289000000.0,1,1,30000142,60003760,90,2025-11-14T19:58:21Z,7186011027,1,region
sell,290000000.0,1,1,30000142,60003760,90,2025-11-08T10:58:13Z,7180886084,1,region
sell,300000000.0,1,1,30000142,60003760,90,2025-11-08T09:36:36Z,7180841926,1,region
sell,325000000.0,1,1,30000142,60003760,90,2025-11-08T09:09:30Z,7180828536,1,region
sell,335000000.0,1,1,30000142,60003760,90,2025-11-07T21:29:38Z,7180507789,1,region
sell,335200000.0,1,1,30000142,60003760,90,2025-11-07T14:50:04Z,7164006696,1,region
sell,335500000.0,7,7,30000142,60003760,90,2025-11-04T06:52:38Z,7166615129,1,region
sell,340000000.0,1,1,30000142,60003760,90,2025-11-01T13:57:46Z,7175611897,1,region
sell,343400000.0,1,1,30000142,60003760,90,2025-10-21T07:36:34Z,7167311027,1,region
sell,347700000.0,1,1,30000142,60003760,90,2025-10-18T18:36:51Z,7165198153,1,region
sell,350700000.0,1,1,30000142,60003760,90,2025-10-14T04:57:30Z,7162125951,1,region
sell,360000000.0,1,1,30000142,60003760,90,2025-10-13T10:53:47Z,7161523512,1,region
sell,379800000.0,1,1,30000142,60003760,90,2025-10-10T17:56:19Z,7159286313,1,region
sell,380000000.0,1,1,30000142,60003760,90,2025-10-10T09:56:07Z,7159004728,1,region
