side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,4673000.0,37,47,30000142,60003760,90,2025-11-15T19:32:08Z,7186532864,1,station
buy,4667000.0,13,16,30000142,60003760,90,2025-11-15T16:41:13Z,7186759887,1,station
buy,4664000.0,57,60,30000142,60003760,90,2025-11-13T13:03:10Z,7184958819,1,station
buy,4650000.0,20,20,30000142,60003760,90,2025-11-13T05:21:52Z,7184753991,1,3
buy,4520000.0,4,34,30000142,60003760,90,2025-10-31T21:16:20Z,7163611111,1,station
sell,5895000.0,2,2,30000142,60003760,90,2025-10-30T09:32:11Z,7164163209,1,region
sell,5897000.0,1,1,30000142,60003760,90,2025-10-30T04:01:12Z,7173865016,1,region
sell,5967000.0,3,3,30000142,60003760,90,2025-10-20T18:54:20Z,7166976294,1,region
sell,6427000.0,1,1,30000142,60003760,90,2025-10-12T19:55:25Z,7161121449,1,region
sell,6450000.0,2,24,30000142,60003760,90,2025-10-03T09:23:46Z,7153844590,1,region
sell,6977000.0,10,10,30000142,60003760,90,2025-09-13T13:47:31Z,7140925671,1,region
sell,7924000.0,20,20,30000142,60003760,90,2025-10-04T18:40:01Z,7114835496,1,region
sell,7925000.0,15,15,30000142,60003760,90,2025-09-19T15:15:23Z,7096959738,1,region
sell,12240000.0,53,53,30000142,60003760,30,2025-11-15T11:57:37Z,7186533207,1,region
sell,14230000.0,6,12,30000142,60003760,90,2025-10-27T14:00:00Z,7096896690,1,region
sell,14420000.0,10,10,30000142,60003760,90,2025-10-02T23:06:50Z,7153638043,1,region
