date,average,highest,lowest,order_count,volume
2025-05-21,22326666.67,22990000.0,21000000.0,3,3
2025-05-25,22990000.0,22990000.0,22990000.0,1,1
2025-05-29,21000000.0,21000000.0,21000000.0,1,1
2025-06-01,21000000.0,21000000.0,21000000.0,1,1
2025-06-05,23100.0,23100.0,23100.0,1,1
2025-06-11,21995000.0,22990000.0,21000000.0,2,2
2025-06-13,21000000.0,21000000.0,21000000.0,1,1
2025-06-14,22990000.0,22990000.0,22990000.0,1,1
2025-06-17,22990000.0,22990000.0,22990000.0,1,1
2025-06-19,21000000.0,21000000.0,21000000.0,1,1
2025-06-21,21000000.0,21000000.0,21000000.0,1,1
2025-07-01,21000000.0,21000000.0,21000000.0,1,1
2025-07-03,21000000.0,21000000.0,21000000.0,1,1
2025-07-08,22326666.67,22990000.0,21000000.0,3,3
2025-07-10,20990000.0,20990000.0,20990000.0,1,1
2025-07-14,21000000.0,21000000.0,21000000.0,1,1
2025-07-19,21000000.0,21000000.0,21000000.0,1,1
2025-07-20,21000000.0,21000000.0,21000000.0,1,1
2025-07-25,21000000.0,21000000.0,21000000.0,4,6
2025-07-28,22990000.0,22990000.0,22990000.0,1,1
2025-07-30,21000000.0,21000000.0,21000000.0,1,1
2025-08-03,21663333.33,22990000.0,21000000.0,3,3
2025-08-04,21000000.0,21000000.0,21000000.0,1,1
2025-08-06,22990000.0,22990000.0,22990000.0,1,1
2025-08-08,21000000.0,21000000.0,21000000.0,1,2
2025-08-10,21000000.0,21000000.0,21000000.0,1,3
2025-08-12,22990000.0,22990000.0,22990000.0,1,1
2025-08-15,21000000.0,21000000.0,21000000.0,1,1
2025-08-17,21000000.0,21000000.0,21000000.0,1,1
2025-08-19,21000000.0,21000000.0,21000000.0,1,1
2025-08-20,21000000.0,21000000.0,21000000.0,2,2
2025-08-22,21000000.0,21000000.0,21000000.0,2,2
2025-08-24,22990000.0,22990000.0,22990000.0,1,1
2025-08-25,21995000.0,22990000.0,21000000.0,2,2
2025-08-27,21000000.0,21000000.0,21000000.0,1,1
2025-08-28,21000000.0,21000000.0,21000000.0,2,2
2025-08-30,21995000.0,22990000.0,21000000.0,2,2
2025-08-31,22990000.0,22990000.0,22990000.0,1,1
2025-09-01,21000000.0,21000000.0,21000000.0,1,1
2025-09-02,21000000.0,21000000.0,21000000.0,2,5
2025-09-04,21000000.0,21000000.0,21000000.0,1,3
2025-09-07,22990000.0,22990000.0,22990000.0,1,1
2025-09-08,21000000.0,21000000.0,21000000.0,1,1
2025-09-09,22990000.0,22990000.0,22990000.0,1,1
2025-09-15,21000000.0,21000000.0,21000000.0,1,1
2025-09-18,22990000.0,22990000.0,22990000.0,1,1
2025-09-19,22990000.0,22990000.0,22990000.0,1,1
2025-09-27,21000000.0,21000000.0,21000000.0,3,3
2025-09-28,21000000.0,21000000.0,21000000.0,1,1
2025-10-01,21995000.0,22990000.0,21000000.0,2,2
2025-10-03,21000000.0,21000000.0,21000000.0,1,1
2025-10-06,21000000.0,21000000.0,21000000.0,1,1
2025-10-08,21000000.0,21000000.0,21000000.0,2,2
2025-10-13,21000000.0,21000000.0,21000000.0,5,15
2025-10-19,21995000.0,22990000.0,21000000.0,2,2
2025-10-21,21995000.0,22990000.0,21000000.0,2,2
2025-10-23,21000000.0,21000000.0,21000000.0,1,1
2025-10-25,21000000.0,21000000.0,21000000.0,1,1
2025-10-29,21000000.0,21000000.0,21000000.0,2,2
2025-10-31,21000000.0,21000000.0,21000000.0,1,1
2025-11-01,22990000.0,22990000.0,22990000.0,2,4
2025-11-04,21995000.0,22990000.0,21000000.0,2,2
2025-11-07,21000000.0,21000000.0,21000000.0,1,12
2025-11-09,21000000.0,21000000.0,21000000.0,1,1
2025-11-10,21000000.0,21000000.0,21000000.0,2,2
