side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,127300.0,5,5,30000142,60003760,1,2025-11-15T10:53:30Z,7186497965,1,station
buy,127200.0,90,100,30000142,60003760,90,2025-09-24T13:55:33Z,7135407670,1,station
buy,0.01,100000,100000,30000142,60003760,90,2025-11-15T14:46:55Z,7186663956,1,region
sell,2683000.0,7,10,30000142,60003760,90,2025-11-16T06:36:19Z,7172575658,1,region
sell,2684000.0,13,13,30000142,60003760,90,2025-11-16T02:56:28Z,7185640839,1,region
sell,2687000.0,10,10,30000142,60003760,90,2025-11-16T00:48:08Z,7184802083,1,region
sell,2690000.0,13,13,30000142,60003760,90,2025-11-15T16:26:48Z,7185809734,1,region
sell,2699000.0,10,10,30000142,60003760,90,2025-11-15T07:39:06Z,7172049379,1,region
sell,2701000.0,48,50,30000142,60003760,90,2025-11-15T05:21:02Z,7176598642,1,region
sell,2714000.0,8,10,30000142,60003760,90,2025-11-13T14:35:45Z,7179960714,1,region
sell,2723000.0,11,11,30000142,60003760,90,2025-11-13T01:02:30Z,7181632037,1,region
sell,2749000.0,1,2,30000142,60003760,90,2025-11-07T17:04:10Z,7173458286,1,region
sell,2758000.0,20,20,30000142,60003760,90,2025-11-06T13:08:56Z,7179488915,1,region
sell,2786000.0,5,5,30000142,60003760,90,2025-11-03T15:57:40Z,7177399180,1,region
sell,2800000.0,9,9,30000142,60003760,90,2025-10-31T20:43:50Z,7175110513,1,region
sell,2901000.0,4,4,30000142,60003760,90,2025-10-30T01:29:58Z,7173329744,1,region
sell,3497000.0,17,21,30000142,60003760,90,2025-10-09T04:02:17Z,7158158869,1,region
sell,3970000.0,2,3,30000142,60003760,90,2025-08-23T00:48:15Z,7101473865,1,region
sell,3989000.0,1,1,30000142,60003760,90,2025-08-20T20:56:48Z,7123393837,1,region
sell,5000000.0,37,37,30000142,60003760,90,2025-10-28T15:53:02Z,7172697215,1,region
