date,average,highest,lowest,order_count,volume
2025-05-31,998000000.0,998000000.0,998000000.0,1,1
2025-06-05,320400000.0,320400000.0,320400000.0,1,1
2025-06-29,330100000.0,330100000.0,330100000.0,1,1
2025-07-22,330100000.0,330100000.0,330100000.0,1,1
2025-07-27,330000000.0,330000000.0,330000000.0,1,1
2025-08-02,890000000.0,890000000.0,890000000.0,1,1
2025-09-09,850000000.0,850000000.0,850000000.0,1,1
2025-09-12,1299000000.0,1299000000.0,1299000000.0,1,1
2025-09-16,1280000000.0,1280000000.0,1280000000.0,1,1
2025-10-09,1299000000.0,1299000000.0,1299000000.0,1,1
2025-10-19,1201000000.0,1201000000.0,1201000000.0,1,1
2025-10-21,1201000000.0,1201000000.0,1201000000.0,1,1
