side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,48620000.0,1,2,30000142,60003760,90,2025-11-16T07:43:15Z,7184808198,1,station
buy,48610000.0,1,8,30000142,60003760,90,2025-11-16T07:14:22Z,7164946671,1,station
buy,48600000.0,1,1,30000142,60003760,30,2025-11-16T07:03:22Z,7185767421,1,station
buy,48520000.0,1,1,30000142,60003760,90,2025-11-14T11:28:15Z,7185667463,1,station
buy,44330000.0,4,5,30000144,1044752365771,90,2025-11-15T13:41:07Z,7186606959,1,1
buy,44320000.0,1,2,30000144,1044752365771,90,2025-10-29T19:51:34Z,7166191110,1,1
buy,43910000.0,3,3,30000142,60003760,90,2025-10-26T16:45:33Z,7171273055,1,station
buy,41180000.0,2,3,30000142,60003760,90,2025-08-25T00:41:57Z,7128242167,1,station
buy,5000000.0,10,10,30000142,60003760,90,2025-08-23T01:59:20Z,7126727498,1,station
buy,121700.0,4,4,30000142,60003760,90,2025-10-23T13:51:56Z,7110826200,1,region
sell,53910000.0,1,1,30000142,60003760,90,2025-11-16T06:41:21Z,7187323403,1,region
sell,53920000.0,1,1,30000142,60003760,90,2025-11-15T23:59:51Z,7187112589,1,region
sell,53930000.0,3,6,30000142,60003760,90,2025-11-15T13:32:20Z,7186606729,1,region
sell,53930000.0,1,1,30000142,60003760,90,2025-11-15T23:59:27Z,7187112407,1,region
sell,53940000.0,1,1,30000142,60003760,90,2025-11-15T13:29:41Z,7186604611,1,region
sell,53950000.0,1,2,30000142,60003760,30,2025-11-15T11:55:13Z,7186531540,1,region
sell,54000000.0,1,1,30000142,60003760,7,2025-11-14T15:07:22Z,7185797886,1,region
sell,54000000.0,1,1,30000142,60003760,90,2025-11-14T14:58:12Z,7185791299,1,region
sell,54950000.0,1,1,30000142,60003760,90,2025-11-13T07:38:52Z,7184807126,1,region
sell,55000000.0,1,1,30000142,60003760,90,2025-11-11T23:40:29Z,7183852503,1,region
sell,55540000.0,1,1,30000142,60003760,90,2025-11-12T07:55:27Z,7184060221,1,region
sell,55540000.0,2,2,30000142,60003760,7,2025-11-14T09:26:37Z,7185610702,1,region
sell,55550000.0,4,5,30000142,60003760,90,2025-09-09T19:53:46Z,7138540112,1,region
sell,56690000.0,2,2,30000142,60003760,90,2025-09-14T15:35:45Z,7141776571,1,region
sell,60000000.0,1,1,30000142,60003760,90,2025-08-28T16:26:17Z,7130489444,1,region
sell,60000000.0,3,3,30000142,60003760,90,2025-11-04T09:34:14Z,7177950031,1,region
sell,77000000.0,2,2,30000142,60003760,90,2025-10-28T17:32:13Z,7172765364,1,region
sell,77020000.0,2,2,30000142,60003760,90,2025-11-10T17:45:46Z,7055665967,1,region
