date,average,highest,lowest,order_count,volume
2025-07-07,1200000000.0,1200000000.0,1200000000.0,1,1
2025-07-09,1250000000.0,1250000000.0,1250000000.0,1,1
2025-07-14,900000000.0,900000000.0,900000000.0,1,1
2025-07-20,1399000000.0,1399000000.0,1399000000.0,1,1
2025-08-02,1400000000.0,1400000000.0,1400000000.0,1,1
2025-08-03,888800000.0,888800000.0,888800000.0,1,1
2025-08-05,1447000000.0,1447000000.0,1447000000.0,1,1
2025-09-04,1440000000.0,1440000000.0,1440000000.0,1,1
2025-09-13,850000000.0,850000000.0,850000000.0,1,1
2025-10-30,1200000000.0,1200000000.0,1200000000.0,1,1
