date,average,highest,lowest,order_count,volume
2025-05-24,53770000.0,53770000.0,53770000.0,1,1
2025-05-28,34885000.0,53730000.0,16040000.0,2,2
2025-05-30,53740000.0,53770000.0,53725000.0,5,5
2025-06-03,53980000.0,53980000.0,53980000.0,1,1
2025-06-04,35040000.0,53980000.0,16100000.0,2,2
2025-06-08,16122222.22,16140000.0,16105000.0,5,9
2025-06-14,53890000.0,53895000.0,53885000.0,3,3
2025-06-18,53890000.0,53890000.0,53890000.0,1,1
2025-06-22,29075833.33,53895000.0,16110000.0,8,12
2025-06-24,53930000.0,53930000.0,53930000.0,1,1
2025-06-26,34985000.0,53940000.0,16030000.0,2,4
2025-07-01,53760000.0,53760000.0,53760000.0,1,1
2025-07-07,53760000.0,53760000.0,53760000.0,1,1
2025-07-11,53770000.0,53770000.0,53770000.0,1,1
2025-07-13,53760000.0,53760000.0,53760000.0,1,1
2025-07-15,53725000.0,53730000.0,53720000.0,2,2
2025-07-16,34990000.0,53720000.0,16260000.0,2,2
2025-07-17,21492857.14,53730000.0,16110000.0,5,7
2025-07-21,8000857.14,8002000.0,8000000.0,2,7
2025-07-24,8020000.0,8020000.0,8020000.0,1,2
2025-07-27,8029000.0,8029000.0,8029000.0,1,1
2025-07-30,46200000.0,46200000.0,46200000.0,1,1
2025-08-02,45790000.0,45790000.0,45790000.0,1,1
2025-08-08,8036000.0,8036000.0,8036000.0,1,1
2025-08-22,33750000.0,33750000.0,33750000.0,1,2
2025-09-02,32340000.0,32350000.0,32330000.0,2,2
2025-09-03,32270000.0,32270000.0,32270000.0,1,1
2025-09-04,32280000.0,32280000.0,32280000.0,1,1
2025-09-06,32200000.0,32200000.0,32200000.0,1,1
2025-09-07,32200000.0,32200000.0,32200000.0,1,1
2025-09-12,32190000.0,32190000.0,32190000.0,1,1
2025-09-17,9006000.0,9006000.0,9006000.0,1,1
2025-09-28,32180000.0,32195000.0,32165000.0,4,4
2025-09-30,35000000.0,35000000.0,35000000.0,1,1
2025-10-03,34000000.0,34000000.0,34000000.0,1,1
2025-10-04,35000000.0,35000000.0,35000000.0,1,1
2025-10-17,9031000.0,9031000.0,9031000.0,1,1
2025-10-18,19263000.0,29495000.0,9031000.0,3,4
2025-11-02,29470000.0,29470000.0,29470000.0,1,1
2025-11-06,9070000.0,9070000.0,9070000.0,1,1
2025-11-07,29452500.0,29460000.0,29445000.0,3,4
2025-11-10,9083000.0,9083000.0,9083000.0,1,1
2025-11-11,24381000.0,29480000.0,9084000.0,4,4
2025-11-12,29500000.0,29500000.0,29500000.0,1,1
2025-11-14,39080000.0,39080000.0,39080000.0,1,1
