date,average,highest,lowest,order_count,volume
2025-05-20,1555000.0,4000000.0,600000.0,4,4
2025-05-21,3900000.0,3900000.0,3900000.0,1,1
2025-05-22,2830333.33,3995500.0,500000.0,3,3
2025-05-23,170000.0,170000.0,170000.0,3,3
2025-05-24,160200.0,160200.0,160200.0,1,1
2025-05-25,532180.0,3880000.0,160200.0,3,10
2025-05-26,160200.0,160200.0,160200.0,2,2
2025-05-27,2556000.0,3099000.0,170000.0,4,4
2025-05-28,1000000.0,1000000.0,1000000.0,3,3
2025-05-29,377525.0,1000000.0,170000.0,4,8
2025-05-30,1066666.67,1200000.0,1000000.0,3,3
2025-05-31,1138769.23,1250000.0,170000.0,6,13
2025-06-01,535025.0,900000.0,170050.0,4,4
2025-06-02,1149775.0,1476000.0,170100.0,4,4
2025-06-03,174000.0,174000.0,174000.0,1,1
2025-06-05,180000.0,180000.0,180000.0,2,2
2025-06-06,797566.67,797600.0,797500.0,3,3
2025-06-07,175000.0,175000.0,175000.0,1,1
2025-06-08,797600.0,797600.0,797600.0,1,3
2025-06-09,590266.67,797900.0,175000.0,2,3
2025-06-10,175000.0,175000.0,175000.0,2,2
2025-06-11,797900.0,797900.0,797900.0,1,1
2025-06-13,175000.0,175000.0,175000.0,2,2
2025-06-15,485400.0,795800.0,175000.0,2,2
2025-06-16,174333.33,175000.0,174000.0,2,3
2025-06-17,874441.3,1687000.0,796900.0,7,46
2025-06-18,2990000.0,2990000.0,2990000.0,2,2
2025-06-20,174150.0,174200.0,174100.0,2,2
2025-06-21,180000.0,180000.0,180000.0,3,4
2025-06-23,2894000.0,2894000.0,2894000.0,1,1
2025-06-24,181000.0,181000.0,181000.0,1,1
2025-06-27,935666.67,2445000.0,181000.0,3,3
2025-06-28,1533500.0,2886000.0,181000.0,2,2
2025-06-30,2886500.0,2887000.0,2886000.0,2,2
2025-07-01,642500.0,2000000.0,190000.0,2,4
2025-07-03,1395666.67,1998000.0,191000.0,3,3
2025-07-04,1998000.0,1998000.0,1998000.0,1,1
2025-07-05,1998000.0,1998000.0,1998000.0,1,1
2025-07-06,1532033.33,1998000.0,600100.0,3,3
2025-07-07,600000.0,600000.0,600000.0,1,1
2025-07-08,600000.0,600000.0,600000.0,1,1
2025-07-10,1198000.0,1497000.0,600000.0,3,3
2025-07-11,600000.0,600000.0,600000.0,2,4
2025-07-12,749500.0,1497000.0,600000.0,2,6
2025-07-13,866000.0,1398000.0,600000.0,3,3
2025-07-15,1398000.0,1398000.0,1398000.0,1,1
2025-07-16,1396000.0,1396000.0,1396000.0,1,1
2025-07-17,600000.0,600000.0,600000.0,2,3
2025-07-18,1396000.0,1396000.0,1396000.0,1,2
2025-07-19,799950.0,999900.0,600000.0,4,4
2025-07-20,600000.0,600000.0,600000.0,1,1
2025-07-21,666666.67,800000.0,600000.0,3,3
2025-07-23,866600.0,999900.0,600000.0,2,3
2025-07-25,866600.0,999900.0,600000.0,3,3
2025-07-26,600000.0,600000.0,600000.0,2,2
2025-07-27,733200.0,999600.0,600000.0,3,3
2025-07-28,733200.0,999600.0,600000.0,3,3
2025-07-29,999600.0,999600.0,999600.0,1,1
2025-07-30,799850.0,999700.0,600000.0,2,2
2025-08-01,600000.0,600000.0,600000.0,2,2
2025-08-02,680520.0,999600.0,601000.0,4,5
2025-08-03,601000.0,601000.0,601000.0,1,1
2025-08-04,601014.29,601100.0,601000.0,2,7
2025-08-05,924666.67,999700.0,818100.0,7,15
2025-08-06,1343733.33,1396000.0,600000.0,6,15
2025-08-07,1048050.0,1496000.0,600100.0,2,2
2025-08-08,1196000.0,1494000.0,600000.0,3,3
2025-08-09,1093666.67,1489000.0,600000.0,9,9
2025-08-10,1042550.0,1485000.0,600100.0,2,2
2025-08-11,680080.0,1000000.0,600100.0,2,5
2025-08-12,1482000.0,1482000.0,1482000.0,1,1
2025-08-14,666733.33,999900.0,600100.0,5,6
2025-08-15,974083.33,974900.0,970000.0,3,12
2025-08-16,1490000.0,1490000.0,1490000.0,1,1
2025-08-17,1489000.0,1489000.0,1489000.0,1,1
2025-08-18,1192666.67,1489000.0,600000.0,2,3
2025-08-22,600000.0,600000.0,600000.0,1,1
2025-08-23,600000.0,600000.0,600000.0,2,2
2025-08-24,733266.67,799900.0,600000.0,3,3
2025-08-25,666633.33,799900.0,600000.0,3,3
