side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,1306000.0,13,17,30000142,60003760,90,2025-10-26T18:12:21Z,7171346712,1,region
buy,1304000.0,10,10,30000142,60003760,90,2025-10-20T14:51:09Z,7166804736,1,station
buy,1303000.0,1,1,30000142,60003760,90,2025-09-18T00:05:03Z,7143850525,1,station
buy,1300000.0,1,1,30000142,60003760,90,2025-08-21T03:38:10Z,7125498862,1,1
sell,19290000.0,1,1,30000142,60003760,90,2025-11-14T02:27:12Z,7178812599,1,region
sell,19300000.0,3,3,30000142,60003760,90,2025-11-13T17:33:10Z,7183054517,1,region
sell,19450000.0,2,2,30000142,60003760,90,2025-11-13T09:28:09Z,7173393759,1,region
sell,19470000.0,2,2,30000142,60003760,90,2025-11-11T22:43:24Z,7183821993,1,region
sell,19750000.0,1,1,30000142,60003760,90,2025-11-08T07:50:26Z,7170042529,1,region
sell,19800000.0,1,1,30000142,60003760,90,2025-11-05T11:20:29Z,7161027305,1,region
sell,19840000.0,10,11,30000142,60003760,90,2025-10-28T10:30:21Z,7172518111,1,region
sell,19950000.0,1,1,30000142,60003760,90,2025-10-20T14:51:22Z,7166804877,1,region
sell,19960000.0,2,2,30000142,60003760,90,2025-10-15T18:25:08Z,7163212771,1,region
sell,24950000.0,15,15,30000142,60003760,90,2025-10-20T12:57:47Z,7166738285,1,region
sell,24970000.0,1,1,30000142,60003760,90,2025-10-11T21:14:29Z,7158091162,1,region
sell,25000000.0,4,4,30000142,60003760,90,2025-09-28T14:17:30Z,7123320762,1,region
sell,29610000.0,1,1,30000142,60003760,90,2025-09-03T04:55:17Z,7134285898,1,region
sell,29790000.0,1,1,30000142,60003760,90,2025-08-30T23:05:38Z,7131474018,1,region
sell,36930000.0,1,1,30000142,60003760,90,2025-08-28T07:38:44Z,7130256445,1,region
sell,48950000.0,1,1,30000142,60003760,90,2025-11-04T13:04:24Z,7107618821,1,region
