side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,75.01,3182,3333,30000142,60003760,90,2025-11-05T07:10:03Z,7178642357,1,station
buy,75.0,1111,1111,30000119,60005608,365,2025-10-25T17:00:20Z,6172189439,1,station
buy,75.0,1111,1111,30000119,60005593,365,2025-08-26T11:03:01Z,6172189446,1,station
buy,75.0,1111,1111,30000119,60005596,365,2025-09-22T11:12:44Z,6172189447,1,station
buy,75.0,1111,1111,30000119,60005599,365,2025-10-01T11:14:04Z,6172189448,1,station
buy,75.0,1111,1111,30000120,60005602,365,2025-09-09T11:06:29Z,6172189437,1,station
buy,75.0,1111,1111,30000121,60005605,365,2025-10-01T11:14:04Z,6172189438,1,station
buy,75.0,1111,1111,30000128,60005452,365,2025-10-01T11:14:04Z,6172189453,1,station
buy,75.0,1111,1111,30000128,60005455,365,2025-10-01T11:14:04Z,6172189454,1,station
buy,75.0,1111,1111,30000128,60005458,365,2025-10-01T11:14:04Z,6172189443,1,station
buy,75.0,1111,1111,30000129,60005464,365,2025-11-14T11:03:45Z,6172189445,1,station
buy,75.0,1111,1111,30000130,60005449,365,2025-10-01T11:14:04Z,6172189452,1,station
buy,75.0,1111,1111,30000130,60005461,365,2025-10-01T11:14:04Z,6172189444,1,station
buy,75.0,8333,8333,30000141,60015157,365,2025-08-27T11:37:36Z,6172189430,1,station
buy,75.0,1086,1086,30000145,60014935,365,2025-10-08T11:08:53Z,6172189429,1,station
buy,75.0,1666,1666,30000159,60010195,365,2025-10-29T11:04:16Z,6172189441,1,station
buy,75.0,1666,1666,30000160,60010192,365,2025-10-01T11:14:04Z,6172189440,1,station
buy,75.0,1666,1666,30000163,60010198,365,2025-10-01T11:14:04Z,6172189442,1,station
buy,75.0,1666,1666,30000164,60010201,365,2025-10-01T11:14:04Z,6172189431,1,station
buy,75.0,2500,2500,30000167,60002284,365,2025-10-05T11:21:17Z,6172189457,1,station
buy,75.0,2500,2500,30000168,60002287,365,2025-10-01T11:14:04Z,6172189458,1,station
buy,75.0,2500,2500,30000168,60002281,365,2025-10-01T11:14:04Z,6172189456,1,station
buy,75.0,2500,2500,30000171,60002290,365,2025-10-01T11:14:04Z,6172189459,1,station
buy,75.0,2222,2222,30000173,60012718,365,2025-10-01T11:14:04Z,6172189425,1,station
buy,75.0,2222,2222,30000175,60012715,365,2025-10-01T11:14:04Z,6172189436,1,station
buy,75.0,2500,2500,30000175,60002278,365,2025-10-01T11:14:04Z,6172189455,1,station
buy,75.0,2500,2500,30000176,60002272,365,2025-10-01T11:14:04Z,6172189423,1,station
buy,75.0,2222,2222,30000178,60012712,365,2025-10-01T11:14:04Z,6172189435,1,station
buy,75.0,2500,2500,30000178,60002269,365,2025-10-01T11:14:04Z,6172189422,1,station
buy,75.0,2500,2500,30000179,60002275,365,2025-10-01T11:14:04Z,6172189424,1,station
buy,75.0,2222,2222,30000180,60012667,365,2025-10-01T11:14:04Z,6172189432,1,station
buy,75.0,2500,2500,30000180,60002359,365,2025-10-01T11:14:04Z,6172189450,1,station
buy,75.0,2500,2500,30000181,60002353,365,2025-10-01T11:14:04Z,6172189460,1,station
buy,75.0,2500,2500,30000183,60002356,365,2025-10-01T11:14:04Z,6172189449,1,station
buy,75.0,2500,2500,30000185,60002362,365,2025-08-20T11:19:02Z,6172189451,1,station
buy,75.0,2222,2222,30000185,60012670,365,2025-10-01T11:14:04Z,6172189433,1,station
buy,75.0,2222,2222,30000185,60012673,365,2025-10-01T11:14:04Z,6172189434,1,station
buy,75.0,1666,1666,30000188,60002236,365,2025-10-17T11:04:31Z,6172189420,1,station
buy,75.0,1666,1666,30000190,60002233,365,2025-08-26T11:03:01Z,6172189419,1,station
buy,75.0,1666,1666,30000194,60002239,365,2025-10-01T11:14:04Z,6172189421,1,station
buy,75.0,2222,2222,30000202,60013042,365,2025-09-01T13:01:04Z,6172189426,1,station
buy,75.0,2222,2222,30000202,60013048,365,2025-09-05T11:05:37Z,6172189428,1,station
buy,75.0,2222,2222,30000205,60013045,365,2025-09-15T11:03:13Z,6172189427,1,station
buy,0.01,99996,100000,30000142,60003760,90,2025-10-10T04:40:06Z,7158882708,1,region
sell,1000000.0,1,1,30000142,60003760,90,2025-11-09T17:25:50Z,7182049774,1,region
