side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,915000.0,5,5,30000142,60003760,90,2025-11-14T10:40:36Z,7185641585,1,station
buy,914000.0,6,10,30000142,60003760,90,2025-08-30T12:45:57Z,7083652362,1,region
sell,5687000.0,1,1,30000142,60003760,90,2025-11-14T10:50:59Z,7185645360,1,region
sell,5687000.0,1,1,30000142,60003760,30,2025-11-16T02:30:24Z,7172210504,1,region
sell,5690000.0,2,2,30000142,60003760,90,2025-11-04T21:04:17Z,7178387314,1,region
sell,5750000.0,1,1,30000142,60003760,90,2025-11-01T11:39:04Z,7175520347,1,region
sell,6989000.0,2,2,30000142,60003760,90,2025-10-26T23:43:04Z,7132730337,1,region
sell,6990000.0,1,1,30000142,60003760,90,2025-10-25T15:22:45Z,7170350495,1,region
sell,7000000.0,1,1,30000142,60003760,90,2025-10-18T23:19:58Z,7165543244,1,region
sell,7686000.0,1,1,30000142,60003760,90,2025-10-22T09:03:47Z,7161058242,1,region
sell,7700000.0,50,50,30000142,60003760,90,2025-10-10T05:25:02Z,7158896894,1,region
sell,7772000.0,4,5,30000142,60003760,90,2025-09-28T23:25:55Z,7132648286,1,region
