side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,982500.0,1,10,30000142,60003760,90,2025-11-16T05:43:50Z,7184242821,1,station
buy,982400.0,15,25,30000142,60003760,3,2025-11-16T05:35:44Z,7184074810,1,station
buy,982300.0,6,10,30000142,60003760,90,2025-11-16T04:37:33Z,7185191170,1,station
buy,982200.0,19,60,30000142,60003760,3,2025-11-15T21:40:15Z,7176849903,1,station
buy,982100.0,125,130,30000142,60003760,90,2025-11-15T21:32:54Z,7181452343,1,station
buy,982000.0,70,70,30000142,60003760,7,2025-11-15T21:14:37Z,7186988872,1,station
buy,981700.0,68,80,30000142,60003760,14,2025-11-15T00:36:41Z,7180261780,1,station
buy,981600.0,149,149,30000142,60003760,14,2025-11-15T00:04:05Z,7183429622,1,station
buy,981500.0,100,100,30000142,60003760,90,2025-11-14T23:47:38Z,7184496605,1,station
buy,981100.0,5,5,30000142,60003760,7,2025-11-14T12:32:47Z,7180702000,1,station
buy,979900.0,5,5,30000142,60003760,90,2025-11-13T17:30:45Z,7183304688,1,station
buy,977700.0,25,25,30000142,60003760,90,2025-11-11T02:36:44Z,7182415755,1,station
buy,976000.0,3,7,30000142,60003760,90,2025-11-09T10:03:03Z,7176018290,1,station
buy,967000.0,3,5,30000142,60003760,90,2025-09-24T19:46:53Z,7147534860,1,station
buy,0.01,100000000,100000000,30000142,60003760,90,2025-10-28T05:06:25Z,7172407565,1,40
sell,1987000.0,2,2,30000142,60003760,90,2025-11-16T08:50:47Z,7185808003,1,region
sell,1988000.0,6,13,30000142,60003760,90,2025-11-16T04:37:21Z,7185595821,1,region
sell,1988000.0,9,9,30000142,60003760,90,2025-11-16T04:58:02Z,7187272175,1,region
sell,1989000.0,18,30,30000142,60003760,90,2025-11-16T01:00:29Z,7186891491,1,region
sell,1992000.0,36,50,30000142,60003760,90,2025-11-15T23:59:56Z,7185326796,1,region
sell,1996000.0,2,2,30000142,60003760,90,2025-11-15T22:26:38Z,7187047784,1,region
sell,1999000.0,1,1,30000142,60003760,90,2025-11-15T21:35:01Z,7187006201,1,region
sell,2000000.0,38,50,30000142,60003760,90,2025-11-15T20:01:01Z,7186928936,1,region
sell,2000000.0,1,1,30000142,60003760,90,2025-11-15T20:13:48Z,7186940256,1,region
sell,2023000.0,100,100,30000142,60003760,90,2025-11-15T19:23:38Z,7184302661,1,region
sell,2031000.0,1,1,30000142,60003760,90,2025-11-15T17:22:37Z,7186616096,1,region
sell,2031000.0,1,1,30000142,60003760,90,2025-11-15T17:22:44Z,7186531350,1,region
sell,2031000.0,1,1,30000142,60003760,90,2025-11-15T17:22:54Z,7186795446,1,region
sell,2043000.0,331,332,30000142,60003760,90,2025-11-15T12:30:06Z,7186557608,1,region
sell,2060000.0,21,30,30000142,60003760,90,2025-11-14T09:25:38Z,7185610315,1,region
sell,2079000.0,2,2,30000142,60003760,90,2025-11-10T17:19:04Z,7182814984,1,region
sell,2080000.0,10,30,30000142,60003760,90,2025-11-09T15:03:29Z,7178141616,1,region
sell,2090000.0,1,1,30000142,60003760,90,2025-11-09T10:03:11Z,7181724686,1,region
sell,2095000.0,1,1,30000142,60003760,90,2025-11-08T17:42:28Z,7181179464,1,region
sell,2098000.0,8,10,30000142,60003760,90,2025-11-08T16:34:03Z,7181126308,1,region
sell,2147000.0,3,5,30000142,60003760,90,2025-11-08T08:15:21Z,7180803094,1,region
sell,2151000.0,47,50,30000142,60003760,90,2025-11-07T12:32:16Z,7180184802,1,region
sell,2155000.0,43,50,30000142,60003760,90,2025-11-06T22:28:55Z,7173435332,1,region
sell,2184000.0,8,10,30000142,60003760,90,2025-10-31T08:02:37Z,7116178105,1,region
sell,2279000.0,18,34,30000142,60003760,90,2025-10-25T13:22:55Z,7170258247,1,region
sell,2284000.0,7,20,30000142,60003760,90,2025-10-24T15:34:50Z,7169560495,1,region
sell,2289000.0,96,100,30000142,60003760,90,2025-10-20T17:33:25Z,7125086161,1,region
sell,2290000.0,3,75,30000142,60003760,90,2025-10-20T12:42:48Z,7099677825,1,region
sell,2291000.0,354,405,30000142,60003760,90,2025-08-29T01:30:32Z,7130763922,1,region
sell,2304000.0,3,3,30000142,60003760,90,2025-08-27T17:24:36Z,7129911190,1,region
sell,2307000.0,18,46,30000142,60003760,90,2025-08-27T10:56:27Z,7120420667,1,region
sell,2398000.0,4,4,30000142,60003760,90,2025-08-21T10:17:03Z,7125630031,1,region
sell,2415000.0,1,1,30000142,60003760,90,2025-08-20T17:30:38Z,7125232331,1,region
