side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,1008.0,530,1000,30000142,60003760,90,2025-11-03T00:17:25Z,7146193726,1,4
buy,1001.0,6,60,30000142,60003760,90,2025-09-22T21:47:03Z,7147170391,1,station
sell,497300.0,3,3,30000142,60003760,90,2025-11-15T13:32:26Z,7156610694,1,region
sell,497400.0,5,5,30000142,60003760,90,2025-11-14T21:31:54Z,7123194282,1,region
sell,497700.0,5,5,30000142,60003760,14,2025-11-13T10:26:23Z,7159424885,1,region
sell,498000.0,2,2,30000142,60003760,90,2025-11-11T15:01:49Z,7151555510,1,region
sell,499400.0,3,3,30000142,60003760,90,2025-11-03T13:05:08Z,7163673869,1,region
sell,1722000.0,4,4,30000142,60003760,90,2025-10-10T11:35:01Z,7159050352,1,region
sell,3723000.0,36,36,30000142,60003760,90,2025-10-09T18:44:57Z,7158591059,1,region
sell,4555000.0,6,6,30000142,60003760,90,2025-10-01T14:18:43Z,7152768310,1,region
sell,4711000.0,6,6,30000142,60003760,90,2025-09-22T21:39:26Z,7143052595,1,region
sell,4757000.0,4,4,30000142,60003760,90,2025-08-25T07:36:54Z,7128391241,1,region
