side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,40160000.0,10,10,30000144,1044752365771,90,2025-11-15T23:20:45Z,7187085265,1,1
buy,40150000.0,1,1,30000142,60003760,90,2025-11-15T20:10:55Z,7186937754,1,3
buy,40140000.0,8,15,30000142,60003760,90,2025-11-12T02:14:53Z,7183922920,1,1
buy,40120000.0,8,8,30000142,60003760,90,2025-10-23T17:37:46Z,7168939980,1,station
buy,36000000.0,1,1,30000142,60003760,90,2025-10-11T11:10:28Z,7158616138,1,station
buy,32860000.0,5,5,30000144,1044752365771,90,2025-10-09T10:57:07Z,7158306685,1,1
buy,32850000.0,10,10,30000142,60003760,90,2025-10-03T11:39:28Z,7153903967,1,station
buy,32810000.0,8,10,30000144,1044752365771,90,2025-10-02T22:09:56Z,7153619011,1,1
buy,32760000.0,1,1,30000144,1044752365771,90,2025-10-02T20:09:50Z,7153558901,1,1
buy,41000.0,20,20,30000142,60003760,90,2025-10-16T22:01:32Z,7164023529,1,5
sell,52050000.0,7,8,30000142,60003760,90,2025-11-16T05:31:47Z,7186857639,1,region
sell,52060000.0,2,6,30000142,60003760,90,2025-11-15T23:20:49Z,7187085288,1,region
sell,52070000.0,2,3,30000142,60003760,90,2025-11-15T20:49:50Z,7185471686,1,region
sell,52090000.0,1,3,30000142,60003760,90,2025-11-15T20:16:31Z,7185052741,1,region
sell,52090000.0,3,3,30000142,60003760,90,2025-11-15T20:16:35Z,7186711351,1,region
sell,52090000.0,3,3,30000142,60003760,90,2025-11-15T20:16:41Z,7186715042,1,region
sell,52100000.0,6,6,30000142,60003760,90,2025-11-15T20:07:53Z,7185502903,1,region
sell,52110000.0,2,3,30000142,60003760,90,2025-11-15T20:05:27Z,7185082793,1,region
sell,52120000.0,3,3,30000142,60003760,90,2025-11-15T19:55:26Z,7186924248,1,region
sell,52130000.0,2,3,30000142,60003760,90,2025-11-15T19:42:32Z,7186714999,1,region
sell,52140000.0,1,1,30000142,60003760,90,2025-11-15T19:26:57Z,7186895453,1,region
sell,52150000.0,3,4,30000142,60003760,90,2025-11-15T19:25:27Z,7186706857,1,region
sell,52170000.0,2,2,30000142,60003760,90,2025-11-15T19:01:11Z,7186874482,1,region
sell,52200000.0,2,4,30000142,60003760,90,2025-11-15T17:22:35Z,7185047692,1,region
sell,52210000.0,4,4,30000142,60003760,90,2025-11-15T17:14:45Z,7186788857,1,region
sell,52210000.0,4,4,30000142,60003760,90,2025-11-15T17:14:57Z,7186788922,1,region
sell,52210000.0,5,5,30000142,60003760,90,2025-11-15T17:15:03Z,7186789099,1,region
sell,52230000.0,1,1,30000142,60003760,30,2025-11-15T16:40:41Z,7186759364,1,region
sell,52450000.0,5,5,30000142,60003760,90,2025-11-15T15:46:42Z,7185236093,1,region
sell,52490000.0,8,13,30000142,60003760,90,2025-11-15T04:51:24Z,7186315210,1,region
sell,52990000.0,3,3,30000142,60003760,90,2025-11-14T22:13:29Z,7186107104,1,region
sell,53110000.0,1,1,30000142,60003760,90,2025-11-14T18:24:19Z,7185942228,1,region
sell,53280000.0,11,11,30000142,60003760,90,2025-11-14T14:13:53Z,7185547867,1,region
sell,54790000.0,10,10,30000142,60003760,90,2025-11-13T20:53:45Z,7185266312,1,region
sell,59960000.0,1,1,30000142,60003760,90,2025-11-13T17:10:39Z,7185112163,1,region
sell,59970000.0,17,17,30000142,60003760,90,2025-11-13T16:39:18Z,7185091181,1,region
sell,98980000.0,2,2,30000142,60003760,90,2025-11-13T15:08:12Z,7184922820,1,region
