side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,1415000.0,2,5,30000142,60003760,30,2025-11-15T12:06:28Z,7178026985,1,5
buy,1414000.0,1,1,30000142,60003760,90,2025-11-13T15:18:23Z,7169718861,1,station
buy,1411000.0,1,1,30000142,60003760,90,2025-11-13T00:26:37Z,7170445774,1,station
buy,1406000.0,9,10,30000142,60003760,14,2025-11-12T15:25:37Z,7149364274,1,station
buy,1405000.0,1,1,30000142,60003760,30,2025-11-12T10:43:40Z,7180902830,1,5
buy,1394000.0,4,9,30000142,60003760,90,2025-11-05T14:26:21Z,7095464751,1,station
buy,1359000.0,5,5,30000142,60003760,90,2025-10-29T13:07:42Z,7091293678,1,station
buy,500000.0,1,1,30000142,60003760,90,2025-11-03T17:14:08Z,7177448827,1,region
sell,15990000.0,1,1,30000142,60003760,30,2025-11-15T13:26:45Z,7186602278,1,region
sell,16000000.0,1,1,30000142,60003760,90,2025-11-11T06:57:25Z,7183266709,1,region
sell,16770000.0,2,3,30000142,60003760,90,2025-11-08T07:21:03Z,7180778943,1,region
sell,16780000.0,1,1,30000142,60003760,90,2025-11-08T00:25:32Z,7180597726,1,region
sell,19000000.0,3,3,30000142,60003760,90,2025-09-20T15:55:04Z,7145522916,1,region
sell,19470000.0,1,1,30000142,60003760,90,2025-09-20T10:46:56Z,7145337781,1,region
sell,22000000.0,1,1,30000142,60003760,90,2025-09-01T16:40:01Z,7133302161,1,region
sell,26980000.0,1,1,30000142,60003760,90,2025-08-28T22:54:33Z,7130706069,1,region
sell,34940000.0,1,1,30000142,60003760,90,2025-08-26T09:44:24Z,7129092455,1,region
sell,39500000.0,1,1,30000142,60003760,90,2025-08-24T15:45:13Z,7127913339,1,region
