side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,600000.0,30,30,30000142,60003760,90,2025-11-15T21:57:08Z,7187024643,1,station
buy,534000.0,12,100,30000142,60003760,90,2025-11-03T10:25:50Z,7151614829,1,station
buy,401000.0,20,50,30000142,60003760,90,2025-10-28T22:10:11Z,7172963148,1,1
buy,400800.0,50,99,30000142,60003760,90,2025-10-18T11:48:54Z,7159106701,1,station
sell,1500000.0,8,8,30000142,60003760,7,2025-11-15T20:46:42Z,7186966896,1,region
sell,1537000.0,17,17,30000142,60003760,90,2025-11-15T19:55:20Z,7176652881,1,region
sell,1548000.0,1,1,30000142,60003760,90,2025-11-15T12:34:48Z,7186560601,1,region
sell,1587000.0,2,2,30000142,60003760,90,2025-11-14T07:24:18Z,7174963816,1,region
sell,1600000.0,1,1,30000142,60003760,90,2025-11-08T14:54:37Z,7181043601,1,region
sell,1700000.0,3,3,30000142,60003760,90,2025-11-03T09:50:36Z,7154500686,1,region
sell,1708000.0,10,10,30000142,60003760,90,2025-11-02T18:12:30Z,7176713768,1,region
sell,1768000.0,3,3,30000142,60003760,90,2025-10-30T17:59:20Z,7171299732,1,region
sell,1770000.0,20,20,30000142,60003760,90,2025-10-29T18:03:42Z,7173526064,1,region
sell,1790000.0,14,14,30000142,60003760,90,2025-10-27T18:02:16Z,7170447578,1,region
sell,1900000.0,1,1,30000142,60003760,90,2025-10-27T09:14:34Z,7171161639,1,region
sell,2222000.0,5,5,30000142,60003760,90,2025-10-25T21:20:23Z,7156194254,1,region
sell,2440000.0,4,4,30000142,60003760,30,2025-10-23T01:15:37Z,7168509133,1,region
sell,2449000.0,32,32,30000142,60003760,90,2025-10-22T12:48:03Z,7168104815,1,region
sell,2450000.0,3,3,30000142,60003760,90,2025-10-09T15:08:51Z,7152823528,1,region
sell,2749000.0,18,18,30000142,60003760,90,2025-10-04T02:00:19Z,7154349715,1,region
sell,3000000.0,2,2,30000142,60003760,90,2025-09-29T05:43:49Z,7151348888,1,region
sell,3978000.0,5,5,30000142,60003760,90,2025-09-27T13:41:20Z,7150050172,1,region
sell,4000000.0,2,2,30000142,60003760,90,2025-09-22T16:12:49Z,7140737687,1,region
sell,4198000.0,2,2,30000142,60003760,90,2025-09-20T14:16:53Z,7145462059,1,region
sell,4199000.0,1,1,30000142,60003760,90,2025-09-18T17:52:57Z,7144259367,1,region
sell,5000000.0,3,3,30000142,60003760,90,2025-09-13T07:49:06Z,7140737399,1,region
