side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,153600.0,64,100,30000142,60003760,90,2025-11-15T20:13:17Z,7185418480,1,station
buy,153400.0,34,80,30000142,60003760,90,2025-11-15T01:00:53Z,7184451846,1,station
buy,152000.0,190,200,30000142,60003760,90,2025-11-14T03:56:11Z,7185479253,1,station
buy,151700.0,100,100,30000144,1044752365771,90,2025-11-10T03:00:07Z,7182408450,1,1
buy,151700.0,12,100,30000144,1044752365771,90,2025-11-10T02:59:54Z,7182408365,1,1
buy,151600.0,36,50,30000142,60003760,90,2025-11-05T13:11:29Z,7178788896,1,station
buy,151500.0,84,100,30000142,60003760,90,2025-11-04T19:00:42Z,7178302403,1,station
buy,138500.0,104,137,30000142,60003760,90,2025-10-08T21:27:28Z,7142643783,1,station
buy,122600.0,78,100,30000144,1044752365771,30,2025-10-19T17:05:32Z,7166154059,1,5
buy,110000.0,50,50,30000144,1044752365771,90,2025-11-06T17:23:45Z,7179643001,1,1
sell,199000.0,1,1,30000180,60012667,14,2025-11-15T22:27:32Z,7187048382,1,region
sell,200000.0,1,1,30000144,60003754,14,2025-11-15T15:58:31Z,7186722712,1,region
sell,202600.0,8,12,30000139,60000367,90,2025-11-05T06:37:37Z,7178631786,1,region
sell,250000.0,1,1,30030141,60015027,7,2025-11-10T01:17:43Z,7182367209,1,region
sell,260000.0,1,1,30000171,60002290,30,2025-10-26T21:10:28Z,7171488215,1,region
sell,261400.0,4,6,30000168,60002287,90,2025-09-26T04:07:20Z,7149136271,1,region
sell,350000.0,1,1,30000144,60003754,90,2025-10-31T20:49:09Z,7175114013,1,region
sell,394300.0,1,1,30000142,60003760,90,2025-11-16T03:55:13Z,7185810414,1,region
sell,394400.0,1,1,30000142,60003760,90,2025-11-16T02:12:40Z,7187184280,1,region
sell,394500.0,19,19,30000142,60003760,90,2025-11-16T02:08:04Z,7187181535,1,region
sell,394600.0,17,17,30000142,60003760,90,2025-11-16T01:59:30Z,7187176741,1,region
sell,394700.0,2,18,30000142,60003760,90,2025-11-15T00:36:52Z,7144891943,1,region
sell,394800.0,30,30,30000142,60003760,90,2025-11-15T00:24:29Z,7186185475,1,region
sell,394900.0,1,1,30000142,60003760,90,2025-11-15T19:52:01Z,7186921521,1,region
sell,398000.0,1,2,30000142,60003760,90,2025-11-14T20:45:25Z,7186045074,1,region
sell,398300.0,1,1,30000142,60003760,90,2025-11-14T18:40:05Z,7185954470,1,region
sell,398400.0,1,1,30000142,60003760,7,2025-11-14T16:18:29Z,7185846301,1,region
sell,398600.0,4,5,30000142,60003760,30,2025-11-14T15:20:33Z,7185806131,1,region
sell,398800.0,612,622,30000142,60003760,90,2025-11-14T07:21:51Z,7184585459,1,region
sell,399000.0,1073,1205,30000142,60003760,90,2025-11-13T18:50:21Z,7151214089,1,region
sell,400000.0,10,10,30000142,60003760,90,2025-09-23T16:17:57Z,7147597691,1,region
sell,401500.0,1,1,30000142,60003760,90,2025-09-21T17:02:20Z,7146330387,1,region
sell,401900.0,38,39,30000142,60003760,90,2025-09-21T15:18:12Z,7145835511,1,region
sell,403600.0,1,1,30000142,60003760,90,2025-09-21T14:57:27Z,7146242165,1,region
sell,449600.0,3,3,30000142,60003760,90,2025-09-21T09:02:05Z,7146024489,1,region
sell,449900.0,1,1,30000142,60003760,90,2025-09-21T10:39:04Z,7146074260,1,region
sell,484000.0,1,1,30000142,60003760,90,2025-09-21T07:03:05Z,7145973202,1,region
sell,487000.0,1,1,30000142,60003760,90,2025-09-20T22:27:29Z,7145772387,1,region
sell,489000.0,1,1,30000142,60003760,90,2025-09-20T14:09:06Z,7145456722,1,region
sell,496600.0,1,1,30000142,60003760,90,2025-09-20T07:14:32Z,7145240031,1,region
sell,497000.0,1,1,30000142,60003760,90,2025-09-20T04:33:47Z,7145177808,1,region
sell,498000.0,1,1,30000142,60003760,90,2025-09-20T02:41:47Z,7145133732,1,region
sell,663400.0,1,1,30000142,60003760,90,2025-09-19T08:39:11Z,7144607179,1,region
sell,663600.0,1,1,30000142,60003760,90,2025-09-19T05:29:45Z,7144548063,1,region
sell,720000.0,292,292,30000142,60003760,90,2025-10-04T05:16:33Z,7154424958,1,region
sell,720000.0,100,100,30000142,60003760,90,2025-11-12T14:20:18Z,7184243854,1,region
sell,980000.0,2,2,30000142,60003760,90,2025-09-17T19:07:54Z,7143719441,1,region
sell,1086000.0,1,6,30000142,60015169,90,2025-11-11T08:11:30Z,7164090244,1,region
sell,1087000.0,114,114,30000142,60015169,90,2025-11-09T12:44:11Z,7142846176,1,region
sell,1090000.0,169,184,30000142,60015169,90,2025-11-04T19:04:39Z,7161408846,1,region
