date,average,highest,lowest,order_count,volume
2025-05-22,598200000.0,598200000.0,598200000.0,1,1
2025-05-24,579900000.0,579900000.0,579900000.0,1,1
2025-05-29,303800000.0,303800000.0,303800000.0,1,1
2025-06-06,538950000.0,577900000.0,500000000.0,2,2
2025-06-08,195600000.0,195600000.0,195600000.0,1,1
2025-06-10,579900000.0,579900000.0,579900000.0,1,1
2025-06-12,580000000.0,580000000.0,580000000.0,1,1
2025-06-14,598300000.0,598300000.0,598300000.0,1,1
2025-06-27,569000000.0,569000000.0,569000000.0,1,1
2025-06-28,589000000.0,589000000.0,589000000.0,1,1
2025-07-02,580000000.0,580000000.0,580000000.0,1,1
2025-07-05,590000000.0,590000000.0,590000000.0,1,1
2025-07-06,398550000.0,598300000.0,198800000.0,2,2
2025-07-07,598400000.0,598400000.0,598400000.0,1,1
2025-07-08,198700000.0,198700000.0,198700000.0,1,1
2025-07-11,599000000.0,599000000.0,599000000.0,1,1
2025-07-13,589000000.0,589000000.0,589000000.0,1,1
2025-07-19,199700000.0,199700000.0,199700000.0,1,1
2025-07-21,549900000.0,549900000.0,549900000.0,1,1
2025-07-22,549900000.0,549900000.0,549900000.0,1,1
2025-07-24,400000000.0,400000000.0,400000000.0,1,1
2025-08-09,301100000.0,301100000.0,301100000.0,1,1
2025-09-04,333000000.0,333000000.0,333000000.0,1,1
2025-09-06,313100000.0,313100000.0,313100000.0,1,1
2025-09-18,399900000.0,399900000.0,399900000.0,1,1
2025-09-25,400000000.0,400000000.0,400000000.0,1,1
2025-09-26,460300000.0,481000000.0,449950000.0,3,3
2025-10-03,201400000.0,201400000.0,201400000.0,1,1
2025-10-09,200000000.0,200000000.0,200000000.0,1,1
2025-10-18,400000000.0,400000000.0,400000000.0,1,1
2025-10-28,382400000.0,414800000.0,350000000.0,2,2
2025-11-02,380000000.0,380000000.0,380000000.0,1,1
