date,average,highest,lowest,order_count,volume
2025-05-20,2252000.0,2252000.0,2252000.0,1,1
2025-05-22,251400.0,251400.0,251400.0,1,1
2025-06-03,1760500.0,2515000.0,251500.0,2,3
2025-06-07,2515000.0,2515000.0,2515000.0,2,2
2025-06-09,251500.0,251500.0,251500.0,1,1
2025-06-17,251600.0,251600.0,251600.0,1,1
2025-06-28,251600.0,251600.0,251600.0,1,1
2025-07-04,1309900.0,2368000.0,251800.0,2,2
2025-07-05,251800.0,251800.0,251800.0,1,1
2025-07-06,955866.67,2364000.0,251800.0,2,3
2025-07-08,2300000.0,2300000.0,2300000.0,1,2
2025-07-12,251800.0,251800.0,251800.0,1,1
2025-07-13,2364000.0,2364000.0,2364000.0,1,1
2025-07-15,2365000.0,2365000.0,2365000.0,1,1
2025-07-17,251600.0,251600.0,251600.0,1,1
2025-07-27,2195000.0,2195000.0,2195000.0,1,1
2025-07-29,1600000.0,1600000.0,1600000.0,2,2
2025-08-05,1545000.0,1545000.0,1545000.0,1,1
2025-08-07,1546000.0,1546000.0,1546000.0,1,1
2025-08-10,251800.0,251800.0,251800.0,1,1
2025-08-16,1540000.0,1540000.0,1540000.0,1,1
2025-08-17,251700.0,251700.0,251700.0,1,1
2025-08-23,251700.0,251700.0,251700.0,1,1
2025-08-27,1541000.0,1541000.0,1541000.0,1,1
2025-08-28,251700.0,251700.0,251700.0,1,1
2025-09-02,251800.0,251800.0,251800.0,1,5
2025-09-04,998950.0,999000.0,998900.0,2,2
2025-09-09,251700.0,251700.0,251700.0,1,1
2025-09-11,251700.0,251700.0,251700.0,1,1
2025-09-18,251700.0,251700.0,251700.0,1,2
2025-09-19,1597000.0,1597000.0,1597000.0,1,1
2025-09-20,1464670.0,1600000.0,251700.0,4,10
2025-10-02,2203300.0,2252000.0,2194000.0,5,10
2025-10-12,9974000.0,9974000.0,9974000.0,1,1
2025-10-13,300400.0,300400.0,300400.0,1,1
2025-10-16,300400.0,300400.0,300400.0,1,1
2025-10-19,8000000.0,8000000.0,8000000.0,1,1
2025-10-24,8987000.0,8987000.0,8987000.0,1,1
2025-11-05,301100.0,301100.0,301100.0,1,1
