side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,90990000.0,3,3,30000144,1044752365771,90,2025-11-16T02:54:42Z,7184164137,1,1
buy,90970000.0,2,2,30000144,1044752365771,90,2025-11-16T02:37:21Z,7176703823,1,10
buy,90900000.0,1,1,30000144,1044752365771,90,2025-11-16T01:42:11Z,7187166967,1,1
buy,90870000.0,1,1,30000142,60003760,90,2025-11-15T14:22:22Z,7183669406,1,station
buy,90610000.0,5,5,30000142,60003760,90,2025-11-13T12:51:30Z,7175565518,1,station
buy,90260000.0,2,2,30000144,1042508032148,90,2025-11-10T21:44:52Z,7182081261,1,1
buy,90130000.0,1,1,30000142,60003760,90,2025-11-08T05:39:28Z,7178789305,1,station
buy,112700.0,4,4,30000142,60003760,90,2025-10-23T14:32:35Z,7111669580,1,region
sell,219200000.0,1,1,30000142,60003760,90,2025-11-15T07:05:48Z,7186375375,1,region
sell,220300000.0,1,1,30000142,60003760,90,2025-10-26T08:58:16Z,7156958729,1,region
sell,220500000.0,1,1,30000142,60003760,90,2025-10-23T17:05:00Z,7167085369,1,region
sell,243300000.0,1,1,30000142,60003760,90,2025-10-16T15:13:32Z,7163776245,1,region
sell,245000000.0,1,1,30000142,60003760,90,2025-10-10T14:23:59Z,7159147431,1,region
sell,246600000.0,1,1,30000142,60003760,90,2025-10-09T06:37:29Z,7158208981,1,region
sell,255000000.0,1,1,30000142,60003760,90,2025-10-05T10:10:15Z,7148757534,1,region
sell,266000000.0,1,1,30000142,60003760,90,2025-10-03T16:28:39Z,7154056402,1,region
sell,269800000.0,1,1,30000142,60003760,90,2025-09-30T21:51:06Z,7152408934,1,region
sell,271000000.0,1,1,30000142,60003760,90,2025-09-27T14:56:19Z,7150101660,1,region
sell,273900000.0,1,1,30000142,60003760,90,2025-09-22T08:45:48Z,7146755064,1,region
sell,274700000.0,1,1,30000142,60003760,90,2025-09-21T11:40:56Z,7146112345,1,region
sell,275000000.0,3,3,30000142,60003760,90,2025-09-18T14:51:08Z,7144163116,1,region
sell,277500000.0,1,1,30000142,60003760,90,2025-09-16T16:56:23Z,7143083330,1,region
sell,289800000.0,1,1,30000142,60003760,90,2025-08-18T22:38:55Z,7124178566,1,region
sell,329800000.0,1,1,30000142,60003760,90,2025-09-11T14:48:14Z,7139606150,1,region
sell,439800000.0,1,1,30000142,60003760,90,2025-09-01T09:52:02Z,7070997476,1,region
sell,500000000.0,1,1,30000142,60003760,90,2025-09-19T21:14:40Z,7144997320,1,region
sell,502600000.0,1,1,30000142,60003760,90,2025-09-22T21:10:33Z,7075336270,1,region
sell,748800000.0,1,1,30000142,60003760,90,2025-09-07T20:49:13Z,7137354637,1,region
