side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,115100000.0,1,1,30000142,60003760,30,2025-11-16T07:54:18Z,7186760435,1,station
buy,115000000.0,10,10,30000142,60003760,90,2025-11-16T07:34:29Z,7170050344,1,station
buy,114800000.0,9,10,30000144,1044752365771,30,2025-11-16T00:16:56Z,7185076279,1,1
buy,114700000.0,1,1,30000142,60003760,90,2025-11-15T23:55:26Z,7184609533,1,station
buy,114600000.0,1,3,30000142,60003760,90,2025-11-15T22:28:16Z,7167106463,1,station
buy,113900000.0,20,20,30000142,60003760,90,2025-11-15T16:12:50Z,7125311173,1,station
buy,0.01,1,1,30000144,1044752365771,90,2025-09-10T19:24:25Z,7139150522,1,5
sell,131000000.0,7,10,30000142,60003760,90,2025-11-16T08:28:37Z,7187115058,1,region
sell,131100000.0,19,20,30000142,60003760,90,2025-11-16T07:34:16Z,7187349339,1,region
sell,131200000.0,3,3,30000142,60003760,90,2025-11-16T07:20:21Z,7187341748,1,region
sell,131300000.0,10,10,30000142,60003760,90,2025-11-16T07:19:45Z,7187103389,1,region
sell,131500000.0,7,10,30000142,60003760,90,2025-11-16T06:43:48Z,7187254736,1,region
sell,131900000.0,1,1,30000142,60003760,90,2025-11-15T23:49:54Z,7187106636,1,region
sell,132100000.0,1,5,30000142,60003760,90,2025-10-05T16:40:27Z,7155569234,1,region
sell,135000000.0,20,20,30000142,60003760,90,2025-11-13T11:25:51Z,7184906443,1,region
sell,148500000.0,4,6,30000142,60003760,90,2025-09-21T18:16:58Z,7020580585,1,region
sell,199000000.0,2,2,30000142,60003760,90,2025-11-01T03:02:52Z,7175291617,1,region
sell,290000000.0,1,1,30000142,60003760,90,2025-10-03T11:40:10Z,6983195029,1,region
