side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,35020.0,585,585,30000144,1042508032148,90,2025-11-15T13:27:03Z,7185576620,1,1
buy,35020.0,7826,8000,30000142,60003760,90,2025-11-16T00:11:24Z,7177663411,1,station
buy,35010.0,4901,5000,30000144,1044752365771,90,2025-11-15T11:55:53Z,7175564011,1,1
buy,35000.0,1400,1400,30000142,60003760,90,2025-11-14T15:54:56Z,7185830778,1,station
buy,33900.0,55,55,30000142,60003760,30,2025-11-03T10:45:44Z,7175398043,1,station
buy,33020.0,10000,10000,30000142,60003760,90,2025-11-06T05:17:47Z,7179296158,1,station
buy,32920.0,120,120,30000142,60003760,30,2025-11-01T19:43:49Z,7175899554,1,station
buy,31320.0,4904,5000,30000142,60003760,90,2025-10-30T13:16:00Z,7142698851,1,station
buy,31160.0,1000,1000,30000142,60003760,90,2025-09-27T06:31:00Z,7112318901,1,1
buy,30010.0,204,248,30000144,1044752365771,90,2025-09-09T22:24:57Z,7138613098,1,1
buy,25300.0,2105,5000,30000144,1044752365771,90,2025-10-27T06:20:32Z,7109752119,100,1
buy,10900.0,5000,5000,30000144,1044752365771,90,2025-11-10T17:46:07Z,7028738464,1,1
buy,2641.0,49458,50000,30000142,60003760,90,2025-11-01T09:25:17Z,6538064663,1,region
buy,2589.0,5536,6388,30000142,60003760,90,2025-10-27T19:02:58Z,6992241457,1,station
sell,41970.0,3767,5133,30000142,60003760,90,2025-11-13T21:03:15Z,7185273785,1,region
sell,42000.0,2269,3500,30000142,60003760,90,2025-11-12T19:01:50Z,7184431059,1,region
sell,48740.0,2625,25071,30000142,60003760,90,2025-11-12T13:48:58Z,7177123469,1,region
sell,48770.0,243,782,30000142,60003760,90,2025-11-12T12:54:32Z,7178778815,1,region
sell,49040.0,825,1000,30000142,60003760,90,2025-11-10T17:44:59Z,7181588023,1,region
sell,49090.0,2388,2388,30000142,60003760,90,2025-11-09T22:47:17Z,7182287846,1,region
sell,49470.0,5932,19726,30000142,60003760,90,2025-11-06T12:54:57Z,7137671251,1,region
sell,100100.0,50000,50000,30000142,60003760,90,2025-09-30T19:01:14Z,7097001654,1,region
