side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,21790000.0,2,3,30000142,60003760,90,2025-11-15T19:11:53Z,7171964216,1,station
buy,21770000.0,3,3,30000142,60003760,90,2025-11-15T14:57:38Z,7174444217,1,station
buy,21710000.0,1,1,30000142,60003760,90,2025-11-15T14:10:20Z,7160839431,1,station
buy,21700000.0,1,1,30000144,1042508032148,90,2025-11-15T13:36:49Z,7177481639,1,1
buy,21540000.0,3,3,30000142,60003760,90,2025-11-14T15:14:22Z,7185802780,1,4
buy,21360000.0,2,2,30000144,1042508032148,90,2025-11-12T01:21:49Z,7183897976,1,1
buy,21160000.0,1,1,30000142,60003760,90,2025-11-09T13:36:39Z,7150944753,1,station
buy,20640000.0,10,10,30000142,60003760,90,2025-10-31T22:42:20Z,7175183252,1,region
buy,18990000.0,1,2,30000142,60003760,90,2025-10-03T18:03:25Z,7009529982,1,3
buy,44320.0,10,10,30000144,1044752365771,90,2025-10-05T18:51:41Z,7036227583,1,40
buy,500.0,500,500,30000142,60003760,90,2025-09-26T17:11:29Z,7149469789,1,40
sell,31680000.0,1,3,30000142,60003760,90,2025-11-14T18:55:08Z,7185965431,1,region
sell,31690000.0,2,2,30000142,60003760,90,2025-11-14T12:50:30Z,7184152442,1,region
sell,31700000.0,2,3,30000142,60003760,7,2025-11-12T15:13:27Z,7184261007,1,region
sell,31750000.0,2,2,30000142,60003760,7,2025-11-12T08:31:30Z,7171729556,1,region
sell,31800000.0,1,1,30000142,60003760,90,2025-11-11T23:10:12Z,7165604270,1,region
sell,31920000.0,1,4,30000142,60003760,90,2025-11-11T14:31:18Z,7153248185,1,region
sell,31950000.0,2,2,30000142,60003760,90,2025-11-11T11:45:28Z,7183385180,1,region
sell,31990000.0,1,1,30000142,60003760,90,2025-11-08T17:05:42Z,7181150347,1,region
sell,32800000.0,1,1,30000142,60003760,90,2025-11-08T17:01:18Z,7181146469,1,region
sell,32830000.0,1,1,30000142,60003760,90,2025-11-06T12:06:38Z,7160839741,1,region
sell,32950000.0,2,2,30000142,60003760,90,2025-11-02T15:46:20Z,7175183134,1,region
sell,33000000.0,1,1,30000142,60003760,90,2025-10-31T15:27:25Z,7153664831,1,region
sell,33780000.0,1,3,30000142,60003760,90,2025-10-23T20:24:38Z,7126759834,1,region
sell,34000000.0,1,1,30000142,60003760,90,2025-10-19T09:09:21Z,7165809022,1,region
sell,35000000.0,1,1,30000142,60003760,90,2025-08-29T19:07:07Z,7131230653,1,region
sell,39980000.0,1,3,30000142,60003760,90,2025-08-23T19:46:03Z,7126903607,1,region
sell,39990000.0,1,1,30000142,60003760,90,2025-08-23T18:48:47Z,7127240822,1,region
sell,40000000.0,1,1,30000142,60003760,90,2025-08-23T15:19:48Z,7127104148,1,region
sell,91810000.0,1,1,30000142,60003760,90,2025-10-16T10:52:43Z,6998029750,1,region
