side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,187000000.0,1,5,30000144,1044752365771,30,2025-11-05T17:37:40Z,7178931243,1,1
buy,185000000.0,2,2,30000142,60003760,90,2025-11-16T01:08:11Z,7187148722,1,station
buy,178300000.0,3,3,30000142,60003760,90,2025-10-11T14:02:53Z,7159926944,1,station
buy,172400000.0,1,1,30000142,60003760,90,2025-10-10T08:50:11Z,7158256034,1,station
buy,141600000.0,4,4,30000142,60003760,90,2025-10-04T05:30:20Z,7143055743,1,station
buy,112500000.0,1,1,30000142,60003760,90,2025-09-13T02:44:22Z,7139883535,1,1
buy,112400000.0,4,4,30000142,60003760,90,2025-09-13T01:13:23Z,7140143500,1,station
buy,59970000.0,2,2,30000144,1044752365771,90,2025-08-31T22:25:47Z,6993390479,1,region
buy,50.0,5050,5050,30000142,60003760,90,2025-09-01T12:06:36Z,7133146816,1,40
sell,204900000.0,3,3,30000142,60003760,90,2025-11-16T01:08:04Z,7187148616,1,region
sell,205000000.0,1,2,30000142,60003760,90,2025-11-16T00:18:40Z,7187123325,1,region
sell,208700000.0,1,1,30000142,60003760,90,2025-11-16T00:08:10Z,7187117450,1,region
sell,208800000.0,2,3,30000142,60003760,90,2025-11-15T20:07:14Z,7186845026,1,region
sell,208800000.0,1,1,30000142,60003760,7,2025-11-15T20:58:53Z,7184340078,1,region
sell,208900000.0,1,1,30000142,60003760,90,2025-11-15T19:21:27Z,7186891025,1,region
sell,209000000.0,1,1,30000142,60003760,7,2025-11-15T19:20:15Z,7186889998,1,region
sell,210000000.0,1,1,30000142,60003760,90,2025-11-15T19:09:47Z,7186881578,1,region
sell,214000000.0,4,5,30000142,60003760,90,2025-11-14T19:24:24Z,7185986361,1,region
sell,214000000.0,1,1,30000142,60003760,30,2025-11-15T18:16:53Z,7186839639,1,region
sell,214700000.0,5,5,30000142,60003760,90,2025-11-14T12:59:36Z,7185713329,1,region
sell,215000000.0,2,2,30000142,60003760,90,2025-11-13T18:45:52Z,7183416733,1,region
sell,218300000.0,1,1,30000142,60003760,30,2025-11-13T19:50:48Z,7185223667,1,region
sell,219000000.0,2,2,30000142,60003760,90,2025-11-13T15:14:34Z,7185035979,1,region
sell,219300000.0,1,1,30000142,60003760,90,2025-11-12T17:46:33Z,7184377434,1,region
sell,219300000.0,1,1,30000142,60003760,90,2025-11-12T17:46:33Z,7184377435,1,region
sell,219700000.0,1,1,30000142,60003760,90,2025-11-12T08:22:15Z,7184069723,1,region
sell,220000000.0,1,1,30000142,60003760,90,2025-11-11T12:54:13Z,7183419726,1,region
sell,221000000.0,9,11,30000142,60003760,90,2025-11-11T11:51:56Z,7176020261,1,region
sell,221300000.0,1,1,30000142,60003760,90,2025-11-11T07:28:04Z,7183280000,1,region
sell,221400000.0,3,3,30000142,60003760,90,2025-11-10T07:34:13Z,7182505448,1,region
sell,222300000.0,1,1,30000142,60003760,90,2025-11-09T20:29:45Z,7160934181,1,region
sell,225000000.0,1,1,30000142,60003760,90,2025-11-09T04:17:03Z,7181562997,1,region
sell,228400000.0,3,3,30000142,60003760,90,2025-11-08T18:49:22Z,7181227048,1,region
sell,229900000.0,1,1,30000142,60003760,30,2025-11-06T19:47:20Z,7179753539,1,region
sell,230000000.0,1,1,30000180,60012667,90,2025-11-04T17:07:34Z,7178223168,1,region
sell,237500000.0,1,1,30000142,60003760,90,2025-11-07T19:39:20Z,7180436972,1,region
sell,238000000.0,1,1,30000142,60003760,90,2025-11-03T20:50:03Z,7177600346,1,region
sell,238700000.0,4,4,30000142,60003760,90,2025-11-03T16:52:44Z,7177434466,1,region
sell,239400000.0,3,3,30000142,60003760,90,2025-11-01T20:12:36Z,7175922097,1,region
sell,239500000.0,1,1,30000142,60003760,30,2025-11-01T17:07:49Z,7175768574,1,region
sell,239700000.0,1,1,30000142,60003760,90,2025-10-26T00:31:34Z,7170732438,1,region
sell,240100000.0,1,1,30000142,60003760,90,2025-10-23T17:52:45Z,7168950171,1,region
sell,247900000.0,1,1,30000142,60003760,90,2025-10-12T19:01:01Z,7161076353,1,region
sell,249000000.0,1,2,30000142,60003760,90,2025-10-12T17:32:26Z,7160999213,1,region
sell,258400000.0,4,4,30000142,60003760,90,2025-10-11T15:22:20Z,7159992559,1,region
sell,280000000.0,7,7,30000142,60003760,90,2025-10-19T01:06:12Z,7165592936,1,region
sell,374300000.0,10,10,30000142,60003760,90,2025-10-11T00:33:39Z,7159520506,1,region
