side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,6818.0,40,50,30000142,60003760,90,2025-11-13T02:48:47Z,7180636816,1,station
buy,6817.0,108,198,30000142,60003760,90,2025-11-12T15:33:23Z,7139078122,1,3
buy,6816.0,17,100,30000142,60003760,90,2025-11-11T00:26:12Z,7165025657,1,station
buy,6815.0,95,100,30000142,60003760,90,2025-11-10T19:17:55Z,7163041110,1,station
buy,6400.0,12,20,30000142,60003760,90,2025-10-30T16:16:45Z,7174200947,1,station
buy,6208.0,43,123,30000142,60003760,90,2025-09-12T19:46:55Z,7089039285,1,40
sell,900000.0,3,3,30000142,60003760,90,2025-11-11T20:26:40Z,7172862404,1,region
sell,998000.0,1,1,30000142,60003760,90,2025-11-10T04:58:14Z,7182452018,1,region
sell,999000.0,55,57,30000142,60003760,90,2025-11-09T16:43:18Z,7182015381,1,region
sell,5002000.0,1,1,30000142,60003760,90,2025-11-08T22:31:38Z,7181390233,1,region
sell,5003000.0,79,79,30000142,60003760,90,2025-11-08T13:13:35Z,7180973888,1,region
sell,12490000.0,1,1,30000142,60003760,90,2025-11-06T12:00:38Z,7179455886,1,region
sell,12500000.0,5,5,30000142,60003760,90,2025-11-05T19:23:49Z,7165082031,1,region
sell,12790000.0,5,5,30000142,60003760,90,2025-11-05T18:51:12Z,7178977610,1,region
sell,13000000.0,1,1,30000142,60003760,90,2025-11-04T20:52:29Z,7178378516,1,region
sell,14400000.0,1,1,30000142,60003760,90,2025-11-02T13:33:34Z,7174096473,1,region
sell,23100000.0,1,1,30000142,60003760,90,2025-10-26T07:24:06Z,7170906688,1,region
