side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,739.8,130534,134115,30000142,60003760,90,2025-11-16T05:47:01Z,7185369926,1,station
buy,739.7,199175,200000,30000144,1044752365771,90,2025-11-16T02:53:56Z,7186994694,1,1
buy,739.6,46950,216900,30000144,1044752365771,90,2025-11-16T00:05:39Z,7184522323,1,1
buy,739.4,20395,50000,30000142,60003760,90,2025-11-15T21:43:23Z,7184499872,1,station
buy,739.2,20000,20000,30000144,1044752365771,90,2025-11-15T18:50:30Z,7186804885,1,1
buy,738.0,199240,200000,30000144,1044752365771,90,2025-11-15T09:02:48Z,7186434759,1,1
buy,737.3,9906,10000,30000144,1044752365771,90,2025-11-15T07:09:09Z,7184766884,1,1
buy,732.0,100000,100000,30000142,60003760,90,2025-11-11T18:41:50Z,7183650302,1,1
buy,731.4,121212,121212,30000142,60003760,90,2025-11-10T09:47:26Z,7182555208,1,station
buy,731.2,498465,500000,30000142,60003760,90,2025-10-20T08:05:26Z,7166605683,1,station
buy,731.0,1000000,1000000,30000142,60003760,30,2025-10-20T06:29:15Z,7166569714,1,station
buy,513.2,7200,7200,30000142,60003760,90,2025-10-19T20:59:38Z,7166331544,1,station
buy,0.01,100000,100000,30000156,60002821,90,2025-11-01T04:29:26Z,7175324052,1,region
sell,1200.0,22364,22364,30000197,60001795,90,2025-11-11T11:40:25Z,7183383322,1,region
sell,1494.0,3813917,3838027,30000142,60003760,90,2025-11-12T17:15:17Z,7184354802,1,region
sell,1497.0,625,625,30000142,60003760,7,2025-11-11T08:42:17Z,7183310069,1,region
sell,1500.0,6776,6776,30000142,60003760,90,2025-11-09T12:07:31Z,7181804821,1,region
sell,1689.0,9165,9165,30000142,60003760,90,2025-11-09T15:50:49Z,7181972273,1,region
sell,1700.0,330703,380703,30000142,60003760,14,2025-11-08T01:30:29Z,7180626987,1,region
sell,1750.0,6480,6480,30000142,60003760,90,2025-11-08T01:20:46Z,7180622861,1,region
sell,1863.0,10074,10074,30000142,60003760,90,2025-11-05T15:59:08Z,7178874827,1,region
sell,1864.0,85856,85856,30000142,60003760,90,2025-11-05T04:53:31Z,7178595684,1,region
sell,1865.0,983,983,30000142,60003760,90,2025-11-04T21:55:13Z,7178420646,1,region
sell,1867.0,69218,126034,30000142,60003760,90,2025-09-05T09:24:54Z,7135553339,1,region
sell,1929.0,264199,266279,30000142,60003760,90,2025-08-20T04:01:17Z,7082191973,1,region
