side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,5000.0,100,100,30000142,60003760,90,2025-11-01T12:44:38Z,7175562582,1,region
sell,150000.0,1,1,30000140,60003763,365,2025-11-14T00:28:08Z,911254347,1,region
sell,150000.0,1,1,30000142,60003757,365,2025-11-03T11:03:29Z,911254345,1,region
sell,150000.0,1,1,30000143,60003766,365,2025-11-04T11:04:28Z,911254348,1,region
sell,150000.0,1,1,30000143,60003769,365,2025-10-30T11:18:47Z,911254349,1,region
sell,150000.0,1,1,30000144,60003754,365,2025-11-10T18:18:28Z,911254344,1,region
sell,150000.0,2,2,30000153,60002437,365,2025-09-12T15:56:25Z,911240288,1,region
sell,150000.0,2,2,30000153,60002440,365,2025-09-05T11:05:37Z,911240289,1,region
sell,150000.0,2,2,30000154,60002428,365,2025-11-14T11:03:45Z,911240285,1,region
sell,150000.0,2,2,30000156,60002431,365,2025-10-13T11:10:37Z,911240286,1,region
sell,150000.0,2,2,30000158,60002443,365,2025-09-06T11:03:13Z,911240290,1,region
sell,150000.0,1,1,30000142,60003760,365,2025-11-16T01:51:27Z,911254346,1,region
