side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,10110000.0,1,1,30000142,60003760,90,2025-11-15T23:36:00Z,7185933828,1,station
buy,10100000.0,3,3,30000144,1044752365771,90,2025-11-15T11:51:28Z,7185684515,1,1
buy,10050000.0,4,5,30000142,60003760,90,2025-11-15T02:03:58Z,7175480270,1,station
buy,10000000.0,3,3,30000144,1044752365771,90,2025-11-11T20:28:42Z,7183732378,1,2
buy,114000.0,30,30,30000144,1044752365771,90,2025-11-06T23:06:31Z,7179866622,1,region
buy,112900.0,4,4,30000142,60003760,90,2025-11-05T12:45:45Z,7111660379,1,region
sell,111400000.0,3,4,30000142,60003760,90,2025-11-16T06:35:30Z,7177830424,1,region
sell,111500000.0,1,1,30000142,60003760,90,2025-11-15T23:21:04Z,7187085494,1,region
sell,111600000.0,1,1,30000142,60003760,90,2025-11-15T01:36:35Z,7181547040,1,region
sell,111900000.0,1,1,30000142,60003760,90,2025-11-14T03:49:37Z,7174593476,1,region
sell,112100000.0,1,2,30000142,60003760,90,2025-11-13T19:53:24Z,7175138137,1,region
sell,113400000.0,1,1,30000142,60003760,90,2025-11-11T18:10:24Z,7183624397,1,region
sell,114000000.0,1,1,30000142,60003760,90,2025-11-08T09:44:53Z,7180846245,1,region
sell,115000000.0,1,1,30000142,60003760,90,2025-11-05T16:58:25Z,7177511636,1,region
sell,141800000.0,1,1,30000142,60003760,90,2025-10-31T11:38:48Z,7174764819,1,region
sell,142000000.0,1,1,30000142,60003760,90,2025-10-30T07:48:33Z,7115766224,1,region
sell,146700000.0,1,1,30000142,60003760,90,2025-10-03T06:45:07Z,7140052981,1,region
sell,146900000.0,1,1,30000142,60003760,90,2025-10-03T01:08:38Z,7153683824,1,region
sell,149300000.0,1,1,30000142,60003760,90,2025-09-18T00:06:22Z,7143850938,1,region
sell,149800000.0,1,1,30000142,60003760,90,2025-09-17T00:13:47Z,7143280694,1,region
sell,332900000.0,7,7,30000142,60003760,90,2025-08-29T01:24:40Z,7130761455,1,region
sell,335000000.0,1,1,30000142,60003760,90,2025-08-24T14:28:36Z,7121015795,1,region
sell,340000000.0,1,1,30000142,60003760,90,2025-08-18T09:26:48Z,7123764120,1,region
