side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,21910000.0,6,9,30000142,60003760,14,2025-11-15T23:49:57Z,7182378468,1,station
buy,21890000.0,9,9,30000142,60003760,14,2025-11-15T23:12:52Z,7183488205,1,station
buy,21870000.0,2,20,30000144,1044752365771,30,2025-11-15T21:17:52Z,7174431941,1,1
buy,21850000.0,10,10,30000142,60003760,90,2025-11-15T20:28:23Z,7185374884,1,station
buy,21830000.0,8,9,30000142,60003760,14,2025-11-15T19:15:20Z,7185167872,1,station
buy,21810000.0,4,9,30000142,60003760,14,2025-11-15T17:43:07Z,7182227894,1,station
buy,21800000.0,5,5,30000144,1044752365771,90,2025-11-15T16:57:06Z,7182652325,1,1
buy,21800000.0,6,6,30000144,1044752365771,90,2025-11-15T16:57:12Z,7183493599,1,1
buy,21740000.0,10,10,30000142,60003760,1,2025-11-15T13:36:36Z,7184718299,1,station
buy,21680000.0,6,9,30000142,60003760,14,2025-11-15T09:52:38Z,7184082289,1,station
buy,21500000.0,3,5,30000144,1042508032148,90,2025-11-14T14:06:04Z,7177416577,1,1
buy,21400000.0,2,3,30000144,1044752365771,90,2025-11-13T20:22:43Z,7178308292,1,1
buy,21320000.0,5,5,30000142,60003760,90,2025-11-12T21:03:06Z,7184514390,1,station
buy,21310000.0,1,1,30000142,60003760,14,2025-11-12T19:52:21Z,7179028707,1,station
buy,21230000.0,10,10,30000144,1044752365771,90,2025-11-11T19:31:46Z,7183687647,1,1
buy,20960000.0,10,10,30000142,60003760,90,2025-11-05T22:35:13Z,7179125818,1,station
buy,20620000.0,20,20,30000142,60003760,90,2025-11-02T17:39:32Z,7174293827,1,station
buy,20590000.0,1,1,30000142,60003760,90,2025-11-02T13:15:47Z,7175949115,1,station
buy,20500000.0,4,4,30000142,60003760,90,2025-11-01T13:20:58Z,7175586289,1,station
buy,20380000.0,3,3,30000144,1044752365771,90,2025-10-30T16:54:52Z,7172959832,1,1
buy,18110000.0,2,2,30000142,60003760,90,2025-10-21T13:03:09Z,7167447164,1,4
buy,18020000.0,9,10,30000144,1042508032148,90,2025-09-30T13:30:09Z,7152126078,1,1
buy,11080000.0,3,3,30000142,60003760,90,2025-10-23T22:08:36Z,7040296442,1,region
buy,0.92,10,10,30000142,60003760,90,2025-11-09T23:45:55Z,7134664177,1,20
buy,0.01,10000000,10000000,30000142,60003760,90,2025-09-03T17:28:00Z,7134598664,1,40
sell,25370000.0,49,50,30000142,60003760,90,2025-11-16T04:14:58Z,7187251890,1,region
sell,25380000.0,8,20,30000142,60003760,90,2025-11-15T15:38:02Z,7186705199,1,region
sell,25400000.0,23,42,30000142,60003760,90,2025-11-11T10:21:19Z,7183350489,1,region
sell,25470000.0,2,4,30000142,60003760,30,2025-11-11T07:56:08Z,7183291743,1,region
sell,25490000.0,4,4,30000142,60003760,30,2025-11-11T02:47:13Z,7183162469,1,region
sell,25500000.0,4,4,30000142,60003760,14,2025-11-11T01:58:07Z,7183136907,1,region
sell,25700000.0,6,14,30000142,60003760,90,2025-11-10T21:53:28Z,7183006199,1,region
sell,25800000.0,66,75,30000142,60003760,90,2025-11-10T19:25:02Z,7182904678,1,region
sell,25820000.0,15,24,30000142,60003760,90,2025-11-07T20:20:55Z,7122249491,1,region
sell,29200000.0,17,17,30000142,60003760,90,2025-11-10T16:21:20Z,7182774487,1,region
sell,34400000.0,49,49,30000142,60003760,90,2025-11-10T16:20:48Z,7182773927,1,region
sell,34470000.0,1,1,30000142,60003760,90,2025-09-06T04:44:13Z,7136100816,1,region
sell,39900000.0,20,20,30000142,60003760,90,2025-11-10T16:19:54Z,7153137743,1,region
sell,43500000.0,4,4,30000142,60003760,30,2025-11-10T16:22:03Z,7182774959,1,region
