side,price,volume_remain,volume_total,system_id,location_id,duration,issued,order_id,min_volume,range
buy,31090.0,7,9,30000142,60003760,30,2025-11-15T10:36:48Z,7186487920,1,5
buy,31080.0,26,50,30000142,60003760,90,2025-11-02T16:29:10Z,7174702151,1,station
sell,2987000.0,1,1,30000142,60003760,90,2025-11-15T16:53:00Z,7176015881,1,region
sell,2988000.0,1,1,30000142,60003760,90,2025-11-14T22:02:16Z,7178647708,1,region
sell,2988000.0,1,1,30000142,60003760,30,2025-11-15T12:27:57Z,7173329561,1,region
sell,2990000.0,1,1,30000142,60003760,90,2025-11-14T14:27:47Z,7177334868,1,region
sell,2999000.0,1,1,30000142,60003760,90,2025-11-14T10:38:22Z,7185640854,1,region
sell,3000000.0,1,1,30000142,60003760,90,2025-11-14T09:50:36Z,7185619586,1,region
sell,3208000.0,2,2,30000142,60003760,90,2025-11-11T04:04:02Z,7182446985,1,region
sell,3209000.0,1,1,30000142,60003760,90,2025-11-11T00:09:34Z,7183080340,1,region
sell,3216000.0,1,1,30000142,60003760,7,2025-11-09T15:47:35Z,7181969421,1,region
sell,3217000.0,1,1,30000142,60003760,90,2025-11-08T20:43:29Z,7181312336,1,region
sell,3230000.0,1,1,30000142,60003760,90,2025-11-07T12:05:06Z,7180172076,1,region
sell,3240000.0,4,4,30000142,60003760,90,2025-11-06T20:36:55Z,7179784255,1,region
sell,3251000.0,1,1,30000142,60003760,30,2025-11-06T07:19:14Z,7179337517,1,region
sell,3490000.0,1,1,30000142,60003760,90,2025-11-04T20:44:32Z,7178373012,1,region
sell,4190000.0,1,1,30000142,60003760,90,2025-11-04T09:13:31Z,7177940477,1,region
sell,4194000.0,1,1,30000142,60003760,90,2025-11-03T22:11:02Z,7177652921,1,region
sell,4197000.0,1,1,30000142,60003760,90,2025-11-03T09:33:18Z,7177186533,1,region
sell,4198000.0,1,1,30000142,60003760,14,2025-11-02T18:54:10Z,7176744687,1,region
sell,4200000.0,1,1,30000142,60003760,30,2025-11-02T18:30:57Z,7176727311,1,region
sell,4400000.0,1,1,30000142,60003760,90,2025-10-31T11:22:57Z,7174758620,1,region
sell,4499000.0,9,9,30000142,60003760,90,2025-08-31T19:36:31Z,7132737728,1,region
sell,10550000.0,1,1,30000142,60003760,90,2025-08-31T12:38:14Z,7128574498,1,region
sell,11210000.0,2,2,30000142,60003760,90,2025-08-25T20:40:14Z,7111085548,1,region
sell,11500000.0,1,1,30000142,60003760,90,2025-08-23T08:39:00Z,7126882401,1,region
sell,11760000.0,1,1,30000142,60003760,90,2025-08-19T15:33:45Z,7121850383,1,region
sell,12000000.0,1,1,30000142,60003760,90,2025-09-26T19:23:49Z,7108761269,1,region
